easting,northing,yaw,state_x,state_y,state_yaw
324800.152536,4556719.62423,-2.93385064223,324799.880267,4556719.56883,-2.93182105483
324800.152536,4556719.62423,-2.92797704045,324799.860107,4556719.56434,-2.92601147326
324800.152536,4556719.62423,-2.92210823235,324799.841167,4556719.5599,-2.92020807887
324800.152536,4556719.62423,-2.91622877161,324799.823379,4556719.55551,-2.91439581829
324800.152536,4556719.62423,-2.91036236036,324799.806672,4556719.55117,-2.90859612816
324799.189907,4556719.40293,-2.90450527018,324799.734513,4556719.53369,-2.90251122162
324799.189907,4556719.40293,-2.89855044198,324799.666606,4556719.51704,-2.89648211413
324799.189907,4556719.40293,-2.89272717394,324799.602705,4556719.50116,-2.89050246523
324799.189907,4556719.40293,-2.88688606272,324799.542582,4556719.48601,-2.88453781417
324799.189907,4556719.40293,-2.88104015781,324799.48601,4556719.47154,-2.87859467141
324799.189907,4556719.40293,-2.87516549076,324799.432787,4556719.45771,-2.87264674328
324799.189907,4556719.40293,-2.86928176897,324799.38272,4556719.44449,-2.8667117734
324799.189907,4556719.40293,-2.8634001777,324799.335626,4556719.43184,-2.86079899181
324799.189907,4556719.40293,-2.8574932864,324799.291334,4556719.41972,-2.85487762815
324799.189907,4556719.40293,-2.85160716776,324799.249684,4556719.4081,-2.848992207
324799.189907,4556719.40293,-2.8457008091,324799.210518,4556719.39696,-2.84309824103
324799.189907,4556719.40293,-2.8398021736,324799.173695,4556719.38627,-2.83722351686
324799.189907,4556719.40293,-2.83389847809,324799.139081,4556719.37599,-2.83135365399
324799.189907,4556719.40293,-2.82799877733,324799.106547,4556719.36611,-2.82549478131
324799.189907,4556719.40293,-2.82204954177,324799.075975,4556719.3566,-2.81959389386
324799.189907,4556719.40293,-2.81613705784,324799.047248,4556719.34744,-2.81373417983
324799.189907,4556719.40293,-2.81021258967,324799.020266,4556719.33861,-2.8078687267
324799.189907,4556719.40293,-2.80431422049,324798.994926,4556719.33009,-2.80203276156
324799.189907,4556719.40293,-2.79840093761,324798.97113,4556719.32186,-2.79618503789
324799.189907,4556719.40293,-2.79251188949,324798.948795,4556719.31391,-2.79036414647
324799.189907,4556719.40293,-2.78662577085,324798.927832,4556719.30621,-2.78454759082
324799.189907,4556719.40293,-2.78070636269,324798.908168,4556719.29877,-2.77869941457
324799.189907,4556719.40293,-2.77480772719,324798.88973,4556719.29155,-2.77287286324
324799.189907,4556719.40293,-2.76890323274,324798.872436,4556719.28455,-2.76703945059
324799.189907,4556719.40293,-2.76301604884,324798.856231,4556719.27776,-2.76122411309
324798.25659,4556719.00318,-2.75714084915,324798.786443,4556719.24749,-2.75499365475
324798.25659,4556719.00318,-2.75106138502,324798.720799,4556719.21879,-2.74881555743
324798.25659,4556719.00318,-2.74518964745,324798.65906,4556719.19158,-2.74267637315
324798.25659,4556719.00318,-2.73931790988,324798.600999,4556719.16576,-2.73657609862
324798.25659,4556719.00318,-2.73342220385,324798.546403,4556719.14125,-2.73048659609
324798.25659,4556719.00318,-2.7275011978,324798.495073,4556719.11797,-2.72440316722
324798.25659,4556719.00318,-2.721612416,324798.446819,4556719.09586,-2.71838043354
324798.25659,4556719.00318,-2.7157169763,324798.401463,4556719.07485,-2.71237655921
324798.25659,4556719.00318,-2.70983591766,324798.358837,4556719.05486,-2.70641044228
324798.25659,4556719.00318,-2.70397696326,324798.318784,4556719.03585,-2.70048681112
324798.25659,4556719.00318,-2.69811241623,324798.281155,4556719.01776,-2.69457523645
324798.25659,4556719.00318,-2.69223615128,324798.24581,4556719.00052,-2.6886670476
324798.25659,4556719.00318,-2.68635962002,324798.212617,4556718.9841,-2.68277196815
324798.25659,4556719.00318,-2.68046178347,324798.181452,4556718.96844,-2.67686800855
324798.25659,4556719.00318,-2.67457832799,324798.152199,4556718.9535,-2.67098994717
324798.25659,4556719.00318,-2.66868714934,324798.124748,4556718.93924,-2.6651131104
324798.25659,4556719.00318,-2.66280342754,324798.098994,4556718.92562,-2.65925192239
324798.25659,4556719.00318,-2.65687949202,324798.074841,4556718.9126,-2.65335786081
324798.25659,4556719.00318,-2.65096967124,324798.052196,4556718.90015,-2.64748396804
324798.25659,4556719.00318,-2.64507582943,324798.030974,4556718.88822,-2.64163014324
324798.25659,4556719.00318,-2.63916867182,324798.011091,4556718.8768,-2.63576721462
324798.25659,4556719.00318,-2.63328441739,324797.992472,4556718.86586,-2.62993045014
324798.25659,4556719.00318,-2.62737646083,324797.975044,4556718.85536,-2.62407342119
324798.25659,4556719.00318,-2.6214690369,324797.958739,4556718.84528,-2.61821924158
324798.25659,4556719.00318,-2.61554137294,324797.943399,4556718.83555,-2.61232850692
324797.396143,4556718.49061,-2.60963980797,324797.878993,4556718.79609,-2.60611532523
324797.396143,4556718.49061,-2.60360508494,324797.81845,4556718.75876,-2.59993210531
324797.396143,4556718.49061,-2.59767715467,324797.761539,4556718.72341,-2.59377666258
324797.396143,4556718.49061,-2.59173564228,324797.708054,4556718.68995,-2.58764348055
324797.396143,4556718.49061,-2.58577442249,324797.657797,4556718.65826,-2.58152279699
324797.396143,4556718.49061,-2.57980121848,324797.610582,4556718.62824,-2.57541900142
324797.396143,4556718.49061,-2.5738085734,324797.566232,4556718.59978,-2.56932258245
324797.396143,4556718.49061,-2.567820722,324797.524584,4556718.5728,-2.56325453304
324797.396143,4556718.49061,-2.56183793061,324797.485479,4556718.5472,-2.55721205871
324797.396143,4556718.49061,-2.5558514108,324797.448773,4556718.52292,-2.5511845602
324797.396143,4556718.49061,-2.54986835309,324797.414326,4556718.49988,-2.54517761751
324797.396143,4556718.49061,-2.54384721219,324797.382008,4556718.47799,-2.53914677196
324797.396143,4556718.49061,-2.53788199766,324797.351696,4556718.4572,-2.53318445709
324797.396143,4556718.49061,-2.53192583788,324797.323272,4556718.43743,-2.52724171098
324797.396143,4556718.49061,-2.5259877876,324797.296632,4556718.41865,-2.52132764717
324797.396143,4556718.49061,-2.52001378464,324797.271671,4556718.40077,-2.51538649337
324797.396143,4556718.49061,-2.51405389644,324797.248293,4556718.38376,-2.50946593008
324797.396143,4556718.49061,-2.50809427455,324797.226406,4556718.36757,-2.50355190084
324797.396143,4556718.49061,-2.50211920633,324797.205928,4556718.35214,-2.49762823414
324797.396143,4556718.49061,-2.4961390781,324797.186772,4556718.33743,-2.49170269643
324797.396143,4556718.49061,-2.49017492884,324797.168866,4556718.3234,-2.48579669368
324797.396143,4556718.49061,-2.48422303012,324797.152138,4556718.31001,-2.4799050443
324797.396143,4556718.49061,-2.47826766929,324797.13652,4556718.29722,-2.47401208596
324797.396143,4556718.49061,-2.47228088316,324797.121949,4556718.28501,-2.46808890202
324797.396143,4556718.49061,-2.46628983597,324797.108289,4556718.27327,-2.4621470151
324796.616695,4556717.85389,-2.46028440771,324797.05032,4556718.22478,-2.45584309185
324796.616695,4556717.85389,-2.4540928245,324796.995864,4556718.17895,-2.44957927232
324796.616695,4556717.85389,-2.44807168359,324796.944716,4556718.13562,-2.44334295201
324796.616695,4556717.85389,-2.44205933111,324796.896687,4556718.09466,-2.43715093341
324796.616695,4556717.85389,-2.43604617969,324796.851597,4556718.05593,-2.43099122843
324796.616695,4556717.85389,-2.43002290825,324796.809273,4556718.01928,-2.42485017861
324796.616695,4556717.85389,-2.42399404417,324796.769556,4556717.98461,-2.41872933144
324796.616695,4556717.85389,-2.41797476748,324796.732298,4556717.95179,-2.41264097389
324796.616695,4556717.85389,-2.41193791392,324796.697355,4556717.92072,-2.40655612438
324796.616695,4556717.85389,-2.40592715934,324796.664594,4556717.8913,-2.40051572232
324796.616695,4556717.85389,-2.39987991945,324796.63389,4556717.86343,-2.39445509305
324796.616695,4556717.85389,-2.39387182803,324796.605123,4556717.83703,-2.38844765144
324796.616695,4556717.85389,-2.38782778394,324796.578183,4556717.812,-2.38241673728
324796.616695,4556717.85389,-2.38178906616,324796.552965,4556717.78826,-2.37640202482
324796.616695,4556717.85389,-2.37578603475,324796.529369,4556717.76575,-2.37043227948
324796.616695,4556717.85389,-2.36977341596,324796.507301,4556717.74439,-2.36446138313
324796.616695,4556717.85389,-2.36379089089,324796.486674,4556717.72412,-2.35852677354
324796.616695,4556717.85389,-2.35775510259,324796.467405,4556717.70487,-2.35254506149
324796.616695,4556717.85389,-2.3517475438,324796.449419,4556717.68659,-2.34659645593
324796.616695,4556717.85389,-2.34579244929,324796.432636,4556717.66921,-2.34070377894
324796.616695,4556717.85389,-2.33983628951,324796.416989,4556717.65269,-2.33481305816
324796.616695,4556717.85389,-2.33386415077,324796.402414,4556717.63698,-2.32890892564
324796.616695,4556717.85389,-2.32790080046,324796.388848,4556717.62203,-2.32301474919
324796.616695,4556717.85389,-2.32195103226,324796.376235,4556717.6078,-2.31713522577
324796.616695,4556717.85389,-2.31601191672,324796.364597,4556717.59432,-2.31128490073
324795.92717,4556717.11504,-2.31006348011,324796.313649,4556717.53817,-2.30510103062
324795.92717,4556717.11504,-2.30396484121,324796.265826,4556717.48516,-2.29893190692
324795.92717,4556717.11504,-2.29796793507,324796.220948,4556717.43509,-2.29277597579
324795.92717,4556717.11504,-2.29200458475,324796.178844,4556717.38779,-2.28668603077
324795.92717,4556717.11504,-2.2860388376,324796.139356,4556717.34312,-2.28062384889
324795.92717,4556717.11504,-2.28007388939,324796.102329,4556717.3009,-2.27458762474
324795.92717,4556717.11504,-2.27412172435,324796.067622,4556717.26101,-2.26858702248
324795.92717,4556717.11504,-2.26814079717,324796.035102,4556717.2233,-2.26257827037
324795.92717,4556717.11504,-2.26216599527,324796.004643,4556717.18765,-2.25659397056
324795.92717,4556717.11504,-2.25623886395,324795.976126,4556717.15394,-2.2506729825
324795.92717,4556717.11504,-2.25027551363,324795.949438,4556717.12205,-2.24472983112
324795.92717,4556717.11504,-2.24432121807,324795.924475,4556717.09189,-2.2388078169
324795.92717,4556717.11504,-2.2383767762,324795.901137,4556717.06335,-2.23290630627
324795.92717,4556717.11504,-2.23245363962,324795.87933,4556717.03633,-2.22703460217
324795.92717,4556717.11504,-2.22654728095,324795.858966,4556717.01076,-2.22118767783
324795.92717,4556717.11504,-2.22062188069,324795.839963,4556716.98654,-2.21532853296
324795.92717,4556717.11504,-2.21472457677,324795.822242,4556716.96361,-2.20950271318
324795.92717,4556717.11504,-2.20882341127,324795.805727,4556716.94187,-2.20367672789
324795.92717,4556717.11504,-2.20292237892,324795.790352,4556716.92128,-2.19785466322
324795.92717,4556717.11504,-2.19703532818,324795.776047,4556716.90175,-2.19204876884
324795.92717,4556717.11504,-2.19116478903,324795.762756,4556716.88324,-2.18626201977
324795.92717,4556717.11504,-2.18529225251,324795.750415,4556716.86567,-2.18047428156
324795.92717,4556717.11504,-2.17941239229,324795.738972,4556716.849,-2.1746793538
324795.92717,4556717.11504,-2.17353106734,324795.728379,4556716.83318,-2.16888404228
324795.92717,4556717.11504,-2.16767171347,324795.718583,4556716.81815,-2.16310960781
324795.352481,4556716.26236,-2.16179158694,324795.675629,4556716.75315,-2.15696853962
324795.352481,4556716.26236,-2.15579827607,324795.635353,4556716.69182,-2.15088698912
324795.352481,4556716.26236,-2.14994677852,324795.597603,4556716.63395,-2.1448551179
324795.352481,4556716.26236,-2.14409048728,324795.562235,4556716.57934,-2.13885292036
324795.352481,4556716.26236,-2.13822647288,324795.529106,4556716.52779,-2.13287401146
324795.352481,4556716.26236,-2.13235114004,324795.498091,4556716.47912,-2.12691119765
324795.352481,4556716.26236,-2.1264948488,324795.469069,4556716.43318,-2.12099252136
324795.352481,4556716.26236,-2.12065413706,324795.441921,4556716.3898,-2.11511107368
324795.352481,4556716.26236,-2.11483193428,324795.41654,4556716.34884,-2.10926744387
324795.352481,4556716.26236,-2.10901053046,324795.392826,4556716.31015,-2.10344222016
324795.352481,4556716.26236,-2.10317967241,324795.370679,4556716.2736,-2.09762190905
324795.352481,4556716.26236,-2.09736639122,324795.350012,4556716.23907,-2.09183213673
324795.352481,4556716.26236,-2.09151582578,324795.330739,4556716.20644,-2.08601676796
324795.352481,4556716.26236,-2.08569189195,324795.312781,4556716.1756,-2.08023782674
324795.352481,4556716.26236,-2.07988074129,324795.29606,4556716.14645,-2.07447991847
324795.352481,4556716.26236,-2.07407052274,324795.280509,4556716.1189,-2.06873055079
324795.352481,4556716.26236,-2.06827881316,324795.266055,4556716.09284,-2.06300539701
324795.352481,4556716.26236,-2.06251772994,324795.252637,4556716.06819,-2.05731525458
324795.352481,4556716.26236,-2.05676157356,324795.240194,4556716.04488,-2.05163428102
324795.352481,4556716.26236,-2.05103564405,324795.228672,4556716.02282,-2.04598659972
324795.352481,4556716.26236,-2.04533101984,324795.218015,4556716.00195,-2.04036228188
324795.352481,4556716.26236,-2.03964397249,324795.208174,4556715.9822,-2.03475730772
324795.352481,4556716.26236,-2.0340049952,324795.199099,4556715.96349,-2.02920089124
324795.352481,4556716.26236,-2.02839970689,324795.190747,4556715.94578,-2.02367862318
324795.352481,4556716.26236,-2.02283476548,324795.183076,4556715.92901,-2.01819709924
324794.901818,4556715.32893,-2.01730045042,324795.150063,4556715.85879,-2.01240641398
324794.901818,4556715.32893,-2.01155374826,324795.119153,4556715.79259,-2.00667571989
324794.901818,4556715.32893,-2.00605485324,324795.090224,4556715.73016,-2.00099960517
324794.901818,4556715.32893,-2.00060322933,324795.063161,4556715.67128,-1.99540441711
324794.901818,4556715.32893,-1.99514974121,324795.037857,4556715.61575,-1.98983795354
324794.901818,4556715.32893,-1.98973846419,324795.014206,4556715.56338,-1.98434044288
324794.901818,4556715.32893,-1.98436966459,324794.992115,4556715.51398,-1.97890885753
324794.901818,4556715.32893,-1.97901231658,324794.971492,4556715.46737,-1.97351019792
324794.901818,4556715.32893,-1.97367986913,324794.952254,4556715.42341,-1.96815591179
324794.901818,4556715.32893,-1.96836539802,324794.934317,4556715.38193,-1.96283513625
324794.901818,4556715.32893,-1.96308687958,324794.917607,4556715.34279,-1.9575645192
324794.901818,4556715.32893,-1.95781275536,324794.902054,4556715.30585,-1.95231141921
324794.901818,4556715.32893,-1.95259615542,324794.887587,4556715.27099,-1.94712666365
324794.901818,4556715.32893,-1.94742842448,324794.874145,4556715.23809,-1.94199944747
324794.901818,4556715.32893,-1.94225736459,324794.861667,4556715.20704,-1.9368771075
324794.901818,4556715.32893,-1.93713344265,324794.850098,4556715.17773,-1.93180878391
324794.901818,4556715.32893,-1.93204773708,324794.839382,4556715.15005,-1.92678363644
324794.901818,4556715.32893,-1.9269785431,324794.829471,4556715.12392,-1.92177974941
324794.901818,4556715.32893,-1.92196807183,324794.820317,4556715.09924,-1.91683749906
324794.901818,4556715.32893,-1.916979039,324794.811874,4556715.07593,-1.9119199169
324794.901818,4556715.32893,-1.91205352256,324794.804102,4556715.05392,-1.90706762379
324794.901818,4556715.32893,-1.90717527723,324794.796958,4556715.03313,-1.90226371419
324794.901818,4556715.32893,-1.9023389767,324794.790407,4556715.01349,-1.89750280499
324794.901818,4556715.32893,-1.8975679236,324794.784412,4556714.99493,-1.89280788689
324794.901818,4556715.32893,-1.89285266373,324794.778969,4556714.97749,-1.88817997282
324794.558397,4556714.31518,-1.88820358342,324794.753867,4556714.90091,-1.88331754019
324794.558397,4556714.31518,-1.88335130391,324794.730388,4556714.82874,-1.87852305847
324794.558397,4556714.31518,-1.8787923716,324794.708438,4556714.76072,-1.8738217353
324794.558397,4556714.31518,-1.87427884619,324794.687926,4556714.69661,-1.86919525581
324794.558397,4556714.31518,-1.86982763874,324794.668767,4556714.63619,-1.86465790509
324794.558397,4556714.31518,-1.86544261085,324794.650882,4556714.57924,-1.86021009716
324794.558397,4556714.31518,-1.86109886195,324794.634194,4556714.52556,-1.85582483746
324794.558397,4556714.31518,-1.85681956155,324794.618633,4556714.47497,-1.85152188899
324794.558397,4556714.31518,-1.85259698649,324794.604133,4556714.42727,-1.84729186925
324794.558397,4556714.31518,-1.84843273465,324794.590631,4556714.38231,-1.84313440627
324794.558397,4556714.31518,-1.84430856338,324794.578065,4556714.33993,-1.83902863967
324794.558397,4556714.31518,-1.84024724272,324794.566381,4556714.29997,-1.83499589583
324794.558397,4556714.31518,-1.83620842577,324794.555527,4556714.2623,-1.83099463233
324794.558397,4556714.31518,-1.83222992942,324794.545453,4556714.22678,-1.82706118286
324794.558397,4556714.31518,-1.82827699941,324794.536113,4556714.19329,-1.82315877831
324794.558397,4556714.31518,-1.82438066158,324794.527464,4556714.16172,-1.81931834346
324794.558397,4556714.31518,-1.82050935746,324794.519464,4556714.13195,-1.81550732399
324794.558397,4556714.31518,-1.81669224867,324794.512074,4556714.10387,-1.81175334505
324794.558397,4556714.31518,-1.81291695151,324794.505257,4556714.07739,-1.80804302838
324794.558397,4556714.31518,-1.80920237442,324794.498979,4556714.05242,-1.80439522119
324794.558397,4556714.31518,-1.80549871629,324794.493207,4556714.02887,-1.80075954574
324794.558397,4556714.31518,-1.80184299506,324794.487912,4556714.00667,-1.79717228182
324794.558397,4556714.31518,-1.79824652917,324794.483063,4556713.98572,-1.79364401632
324794.558397,4556714.31518,-1.79470292702,324794.478632,4556713.96595,-1.79016819419
324794.558397,4556714.31518,-1.79120353335,324794.474569,4556713.9472,-1.78672505801
324794.331408,4556713.25419,-1.78775220974,324794.457607,4556713.86656,-1.78304960058
324794.331408,4556713.25419,-1.78410727431,324794.441759,4556713.7906,-1.779464482
324794.331408,4556713.25419,-1.78072612499,324794.426958,4556713.71903,-1.77592234984
324794.331408,4556713.25419,-1.77740849206,324794.413143,4556713.65161,-1.77247070616
324794.331408,4556713.25419,-1.77412508075,324794.400256,4556713.58809,-1.76907696648
324794.331408,4556713.25419,-1.77089053845,324794.388242,4556713.52824,-1.7657535062
324794.331408,4556713.25419,-1.76772750203,324794.377047,4556713.47186,-1.76251975989
324794.331408,4556713.25419,-1.76459096405,324794.366624,4556713.41873,-1.75932953556
324794.331408,4556713.25419,-1.76150542561,324794.356926,4556713.36868,-1.75620491523
324794.331408,4556713.25419,-1.75847381619,324794.347909,4556713.32152,-1.75314760145
324794.331408,4556713.25419,-1.75546550942,324794.339534,4556713.27709,-1.75012471641
324794.331408,4556713.25419,-1.75247185004,324794.331762,4556713.23522,-1.74712577345
324794.331408,4556713.25419,-1.74952226597,324794.324558,4556713.19577,-1.74417931093
324794.331408,4556713.25419,-1.74661063195,324794.317886,4556713.1586,-1.74127812352
324794.331408,4556713.25419,-1.74373015692,324794.311717,4556713.12357,-1.73841414598
324794.331408,4556713.25419,-1.74089908352,324794.306018,4556713.09056,-1.7356046095
324794.331408,4556713.25419,-1.73809171226,324794.300762,4556713.05946,-1.73282292275
324794.331408,4556713.25419,-1.73534106633,324794.295922,4556713.03015,-1.7301010958
324794.331408,4556713.25419,-1.73263116676,324794.291471,4556713.00253,-1.72742284247
324794.331408,4556713.25419,-1.72992246561,324794.287387,4556712.9765,-1.72474774357
324794.331408,4556713.25419,-1.72727448454,324794.283647,4556712.95197,-1.72213531572
324794.331408,4556713.25419,-1.72467097826,324794.280229,4556712.92885,-1.71956805297
324794.331408,4556713.25419,-1.72209969623,324794.277114,4556712.90706,-1.71703388294
324794.331408,4556713.25419,-1.71956862793,324794.274282,4556712.88653,-1.71454023745
324794.331408,4556713.25419,-1.71704847859,324794.271733,4556712.86729,-1.71206413272
324794.162104,4556712.14739,-1.71457733141,324794.259567,4556712.78385,-1.70946869138
324794.162104,4556712.14739,-1.71193467666,324794.248201,4556712.70525,-1.70691385614
324794.162104,4556712.14739,-1.7095076048,324794.237589,4556712.63122,-1.70440423475
324794.162104,4556712.14739,-1.70710476771,324794.227686,4556712.56149,-1.70193607977
324794.162104,4556712.14739,-1.7047207059,324794.218452,4556712.49581,-1.69950316447
324794.162104,4556712.14739,-1.70235422096,324794.209846,4556712.43394,-1.69710118437
324794.162104,4556712.14739,-1.70004099924,324794.201832,4556712.37566,-1.69476425942
324794.162104,4556712.14739,-1.69774282437,324794.194374,4556712.32076,-1.69245289651
324794.162104,4556712.14739,-1.69546062848,324794.18744,4556712.26905,-1.69016635905
324794.162104,4556712.14739,-1.69322903264,324794.180998,4556712.22034,-1.68793871374
324794.162104,4556712.14739,-1.69103285685,324794.175019,4556712.17446,-1.68575331846
324794.162104,4556712.14739,-1.688881289,324794.169474,4556712.13123,-1.6836178133
324794.162104,4556712.14739,-1.68671414167,324794.164338,4556712.09052,-1.68147222161
324794.162104,4556712.14739,-1.68456576961,324794.159587,4556712.05217,-1.67934925034
324794.162104,4556712.14739,-1.68243817022,324794.155199,4556712.01604,-1.67725010752
324794.162104,4556712.14739,-1.68036516563,324794.15115,4556711.982,-1.6752078072
324794.162104,4556712.14739,-1.6782998842,324794.147421,4556711.94994,-1.67317531484
324794.162104,4556712.14739,-1.67628147441,324794.143992,4556711.91974,-1.67119140305
324794.162104,4556712.14739,-1.67430594152,324794.140844,4556711.89128,-1.6692516201
324794.162104,4556712.14739,-1.67235224654,324794.137959,4556711.86448,-1.66733398815
324794.162104,4556712.14739,-1.67042278633,324794.135321,4556711.83923,-1.66544096362
324794.162104,4556712.14739,-1.66852435195,324794.132915,4556711.81544,-1.66357838895
324794.162104,4556712.14739,-1.66663097757,324794.130728,4556711.79303,-1.66172051837
324794.162104,4556712.14739,-1.66479645905,324794.128744,4556711.77191,-1.65992095235
324794.162104,4556712.14739,-1.66298484372,324794.126962,4556711.75215,-1.65814850239
324794.042091,4556710.99498,-1.66121091212,324794.118303,4556711.66498,-1.65632583951
324794.042091,4556710.99498,-1.65944829895,324794.110217,4556711.58288,-1.65453307552
324794.042091,4556710.99498,-1.65772922847,324794.102669,4556711.50556,-1.6527921204
324794.042091,4556710.99498,-1.65603372696,324794.095627,4556711.43273,-1.65108549748
324794.042091,4556710.99498,-1.65434967704,324794.089062,4556711.36414,-1.64939939606
324794.042091,4556710.99498,-1.65269785138,324794.082945,4556711.29954,-1.64775367305
324794.042091,4556710.99498,-1.65108011417,324794.07725,4556711.23869,-1.64614886758
324794.042091,4556710.99498,-1.64945531959,324794.071952,4556711.18138,-1.64454265966
324794.042091,4556710.99498,-1.64784996609,324794.067027,4556711.1274,-1.64296109368
324794.042091,4556710.99498,-1.64624221574,324794.062455,4556711.07657,-1.64138126764
324794.042091,4556710.99498,-1.64466988543,324794.058214,4556711.02868,-1.6398401153
324794.042091,4556710.99498,-1.64313177674,324794.054283,4556710.98358,-1.63833573752
324794.042091,4556710.99498,-1.64158394752,324794.050645,4556710.94111,-1.63682310341
324794.042091,4556710.99498,-1.64005982043,324794.047283,4556710.9011,-1.63533601093
324794.042091,4556710.99498,-1.63855193862,324794.044179,4556710.86342,-1.63386611894
324794.042091,4556710.99498,-1.63707268579,324794.041319,4556710.82792,-1.6324250857
324794.042091,4556710.99498,-1.63559676191,324794.038687,4556710.79449,-1.6309876808
324794.042091,4556710.99498,-1.63413388753,324794.03627,4556710.76301,-1.62956307474
324794.042091,4556710.99498,-1.63270337055,324794.034055,4556710.73335,-1.62817004941
324794.042091,4556710.99498,-1.63126046987,324794.032029,4556710.70541,-1.62676426281
324794.042091,4556710.99498,-1.62985738345,324794.030182,4556710.6791,-1.62539711136
324794.042091,4556710.99498,-1.62843485595,324794.028503,4556710.65433,-1.62400951355
324794.042091,4556710.99498,-1.62704335428,324794.026982,4556710.63098,-1.62265178737
324794.042091,4556710.99498,-1.62567395685,324794.025608,4556710.609,-1.62131460867
324794.042091,4556710.99498,-1.62433052524,324794.024372,4556710.58829,-1.62000240563
324793.94699,4556709.83085,-1.62300946418,324794.017679,4556710.50058,-1.6187520446
324793.94699,4556709.83085,-1.62176030847,324794.011427,4556710.41797,-1.61753508977
324793.94699,4556709.83085,-1.62049144537,324794.005589,4556710.34017,-1.61634285345
324793.94699,4556709.83085,-1.61922963964,324794.000142,4556710.2669,-1.61515910996
324793.94699,4556709.83085,-1.61800485186,324793.995062,4556710.1979,-1.61401382193
324793.94699,4556709.83085,-1.61680909253,324793.990327,4556710.1329,-1.61289729651
324793.94699,4556709.83085,-1.61563144269,324793.985916,4556710.07169,-1.61179872275
324793.94699,4556709.83085,-1.61446271445,324793.981809,4556710.01405,-1.61070840345
324793.94699,4556709.83085,-1.61331915308,324793.97799,4556709.95975,-1.60964254031
324793.94699,4556709.83085,-1.61223205072,324793.974439,4556709.90862,-1.60863140297
324793.94699,4556709.83085,-1.61115999522,324793.97114,4556709.86046,-1.60763382241
324793.94699,4556709.83085,-1.61011443818,324793.968077,4556709.8151,-1.60666061211
324793.94699,4556709.83085,-1.60910842908,324793.965235,4556709.77239,-1.60572510609
324793.94699,4556709.83085,-1.60811373841,324793.962602,4556709.73216,-1.60479821309
324793.94699,4556709.83085,-1.60717018044,324793.960162,4556709.69427,-1.60392021297
324793.94699,4556709.83085,-1.60624912617,324793.957905,4556709.65858,-1.60306174896
324793.94699,4556709.83085,-1.60535124141,324793.955817,4556709.62497,-1.60222408625
324793.94699,4556709.83085,-1.60448185247,324793.95389,4556709.59332,-1.60141163198
324793.94699,4556709.83085,-1.60366585992,324793.95211,4556709.56351,-1.60064976464
324793.94699,4556709.83085,-1.60285479421,324793.95047,4556709.53544,-1.5998900323
324793.94699,4556709.83085,-1.60206290326,324793.94896,4556709.50899,-1.59914605253
324793.94699,4556709.83085,-1.60131295709,324793.947571,4556709.48409,-1.59844128343
324793.94699,4556709.83085,-1.60057193252,324793.946296,4556709.46063,-1.59774311868
324793.94699,4556709.83085,-1.59987511642,324793.945126,4556709.43854,-1.59708592204
324793.94699,4556709.83085,-1.59919041771,324793.944058,4556709.41786,-1.59644056794
324793.884927,4556708.64372,-1.59856244432,324793.93941,4556709.32863,-1.59590470225
324793.884927,4556708.64372,-1.59793207409,324793.935057,4556709.24459,-1.59535464237
324793.884927,4556708.64372,-1.59732993337,324793.930983,4556709.16545,-1.59484170296
324793.884927,4556708.64372,-1.59676321269,324793.927169,4556709.09091,-1.59436192499
324793.884927,4556708.64372,-1.59617931462,324793.923601,4556709.02071,-1.59386220185
324793.884927,4556708.64372,-1.59564628293,324793.920263,4556708.95461,-1.59341077422
324793.884927,4556708.64372,-1.59513442336,324793.917141,4556708.89234,-1.59297813658
324793.884927,4556708.64372,-1.59466757123,324793.914221,4556708.83371,-1.59258694509
324793.884927,4556708.64372,-1.59419818908,324793.911491,4556708.77849,-1.59218981813
324793.884927,4556708.64372,-1.59374611749,324793.908939,4556708.72648,-1.59180632317
324793.884927,4556708.64372,-1.59330869328,324793.906555,4556708.6775,-1.59143421681
324793.884927,4556708.64372,-1.59292506492,324793.904328,4556708.63137,-1.59111254559
324793.884927,4556708.64372,-1.59252306076,324793.902247,4556708.58793,-1.59076862432
324793.884927,4556708.64372,-1.59215354716,324793.900305,4556708.54702,-1.59045356409
324793.884927,4556708.64372,-1.59179002567,324793.898491,4556708.50848,-1.59013998232
324793.884927,4556708.64372,-1.59145566579,324793.896799,4556708.47219,-1.5898532427
324793.884927,4556708.64372,-1.59115113332,324793.89522,4556708.43802,-1.58959294658
324793.884927,4556708.64372,-1.59087123509,324793.893746,4556708.40583,-1.58935425838
324793.884927,4556708.64372,-1.59060012529,324793.89237,4556708.37552,-1.58912114763
324793.884927,4556708.64372,-1.59034938868,324793.891087,4556708.34697,-1.58890566419
324793.884927,4556708.64372,-1.59012754736,324793.889889,4556708.32009,-1.58871565299
324793.884927,4556708.64372,-1.58991649184,324793.888772,4556708.29477,-1.58853358178
324793.884927,4556708.64372,-1.58973939163,324793.887729,4556708.27092,-1.58838290189
324793.884927,4556708.64372,-1.58959811093,324793.886754,4556708.24846,-1.58826503257
324793.884927,4556708.64372,-1.58949131817,324793.88584,4556708.22719,-1.58817896753
324793.831257,4556707.45638,-1.58941701598,324793.881777,4556708.13784,-1.58823106804
324793.831257,4556707.45638,-1.58937800067,324793.877953,4556708.0537,-1.58830883087
324793.831257,4556707.45638,-1.58938332699,324793.874352,4556707.97445,-1.58842650634
