latitude,longitude,altitude,state_x,state_y,state_yaw
-41.5188,-125.973,0.684622,-125.641,-41.2769,-3.55843
-41.5188,-125.973,0.684622,-125.641,-41.277,-3.55843
-41.5188,-125.973,0.684622,-125.642,-41.2772,-3.55843
-41.5188,-125.973,0.684622,-125.642,-41.2773,-3.55843
-41.5188,-125.973,0.684622,-125.642,-41.2774,-3.55843
-41.5188,-125.973,0.684622,-125.642,-41.2776,-3.55842
-41.5188,-125.973,0.684622,-125.642,-41.2777,-3.55842
-41.5188,-125.973,0.684622,-125.643,-41.2778,-3.55842
-41.5188,-125.973,0.684622,-125.643,-41.278,-3.55842
-41.5188,-125.973,0.684622,-125.643,-41.2781,-3.55842
-41.5188,-125.973,0.684622,-125.643,-41.2782,-3.55842
-41.5299,-125.973,0.687622,-125.644,-41.2784,-3.55842
-41.5299,-125.973,0.687622,-125.644,-41.2785,-3.55842
-41.5299,-125.973,0.687622,-125.644,-41.2787,-3.55842
-41.5299,-125.973,0.687622,-125.644,-41.2788,-3.55841
-41.5299,-125.973,0.687622,-125.644,-41.2789,-3.55841
-41.5299,-125.973,0.687622,-125.645,-41.2791,-3.55841
-41.5299,-125.973,0.687622,-125.645,-41.2792,-3.55841
-41.5299,-125.973,0.687622,-125.645,-41.2794,-3.55841
-41.5299,-125.973,0.687622,-125.645,-41.2795,-3.55841
-41.5299,-125.973,0.687622,-125.646,-41.2796,-3.55841
-41.5299,-125.973,0.687622,-125.646,-41.2798,-3.55841
-41.5299,-125.973,0.687622,-125.646,-41.2799,-3.55841
-41.5299,-125.973,0.687622,-125.646,-41.2801,-3.55841
-41.5299,-125.973,0.687622,-125.646,-41.2802,-3.5584
-41.5299,-125.973,0.687622,-125.647,-41.2803,-3.5584
-41.5299,-125.973,0.687622,-125.647,-41.2805,-3.5584
-41.5299,-125.973,0.687622,-125.647,-41.2806,-3.5584
-41.5299,-125.973,0.687622,-125.647,-41.2807,-3.5584
-41.5299,-125.973,0.687622,-125.648,-41.2809,-3.5584
-41.5299,-125.973,0.687622,-125.648,-41.281,-3.5584
-41.5299,-125.973,0.687622,-125.648,-41.2812,-3.5584
-41.5299,-125.973,0.687622,-125.648,-41.2813,-3.5584
-41.5299,-125.973,0.687622,-125.649,-41.2814,-3.5584
-41.5299,-125.973,0.687622,-125.649,-41.2816,-3.55839
-41.5299,-125.973,0.687622,-125.649,-41.2817,-3.55839
-41.5299,-125.982,0.693622,-125.649,-41.2818,-3.55839
-41.5299,-125.982,0.693622,-125.649,-41.282,-3.55839
-41.5299,-125.982,0.693622,-125.65,-41.2821,-3.55839
-41.5299,-125.982,0.693622,-125.65,-41.2822,-3.55839
-41.5299,-125.982,0.693622,-125.65,-41.2824,-3.55839
-41.5299,-125.982,0.693622,-125.65,-41.2825,-3.55839
-41.5299,-125.982,0.693622,-125.651,-41.2827,-3.55839
-41.5299,-125.982,0.693622,-125.651,-41.2828,-3.55839
-41.5299,-125.982,0.693622,-125.651,-41.2829,-3.55838
-41.5299,-125.982,0.693622,-125.651,-41.2831,-3.55838
-41.5299,-125.982,0.693622,-125.651,-41.2832,-3.55838
-41.5299,-125.982,0.693622,-125.652,-41.2833,-3.55838
-41.5299,-125.982,0.693622,-125.652,-41.2835,-3.55838
-41.5299,-125.982,0.693622,-125.652,-41.2836,-3.55838
-41.5299,-125.982,0.693622,-125.652,-41.2837,-3.55838
-41.5299,-125.982,0.693622,-125.653,-41.2839,-3.55838
-41.5299,-125.982,0.693622,-125.653,-41.284,-3.55838
-41.5299,-125.982,0.693622,-125.653,-41.2842,-3.55838
-41.5299,-125.982,0.693622,-125.653,-41.2843,-3.55837
-41.5299,-125.982,0.693622,-125.653,-41.2844,-3.55837
-41.5299,-125.982,0.693622,-125.654,-41.2846,-3.55837
-41.5299,-125.982,0.693622,-125.654,-41.2847,-3.55837
-41.5299,-125.982,0.693622,-125.654,-41.2848,-3.55837
-41.5299,-125.982,0.693622,-125.654,-41.285,-3.55837
-41.5299,-125.982,0.693622,-125.655,-41.2851,-3.55837
-41.5299,-125.982,0.692622,-125.655,-41.2852,-3.55837
-41.5299,-125.982,0.692622,-125.655,-41.2854,-3.55837
-41.5299,-125.982,0.692622,-125.655,-41.2855,-3.55837
-41.5299,-125.982,0.692622,-125.655,-41.2857,-3.55836
-41.5299,-125.982,0.692622,-125.656,-41.2858,-3.55836
-41.5299,-125.982,0.692622,-125.656,-41.286,-3.55836
-41.5299,-125.982,0.692622,-125.656,-41.2861,-3.55836
-41.5299,-125.982,0.692622,-125.656,-41.2862,-3.55836
-41.5299,-125.982,0.692622,-125.656,-41.2864,-3.55836
-41.5299,-125.982,0.692622,-125.657,-41.2865,-3.55836
-41.5299,-125.982,0.692622,-125.657,-41.2867,-3.55836
-41.5299,-125.982,0.692622,-125.657,-41.2868,-3.55836
-41.5299,-125.982,0.692622,-125.657,-41.287,-3.55836
-41.5299,-125.982,0.692622,-125.657,-41.2871,-3.55835
-41.5299,-125.982,0.692622,-125.658,-41.2872,-3.55835
-41.5299,-125.982,0.692622,-125.658,-41.2874,-3.55835
-41.5299,-125.982,0.692622,-125.658,-41.2875,-3.55835
-41.5299,-125.982,0.692622,-125.658,-41.2877,-3.55835
-41.5299,-125.982,0.692622,-125.658,-41.2878,-3.55835
-41.5299,-125.982,0.692622,-125.659,-41.2879,-3.55835
-41.5299,-125.982,0.692622,-125.659,-41.2881,-3.55835
-41.5299,-125.982,0.692622,-125.659,-41.2882,-3.55835
-41.5299,-125.982,0.692622,-125.659,-41.2884,-3.55834
-41.5299,-125.982,0.692622,-125.659,-41.2885,-3.55834
-41.5299,-125.982,0.692622,-125.66,-41.2887,-3.55834
-41.5188,-125.982,0.695622,-125.66,-41.2888,-3.55834
-41.5188,-125.982,0.695622,-125.66,-41.2889,-3.55834
-41.5188,-125.982,0.695622,-125.66,-41.289,-3.55834
-41.5188,-125.982,0.695622,-125.661,-41.2891,-3.55834
-41.5188,-125.982,0.695622,-125.661,-41.2892,-3.55834
-41.5188,-125.982,0.695622,-125.661,-41.2893,-3.55834
-41.5188,-125.982,0.695622,-125.661,-41.2894,-3.55834
-41.5188,-125.982,0.695622,-125.662,-41.2895,-3.55834
-41.5188,-125.982,0.695622,-125.662,-41.2896,-3.55833
-41.5188,-125.982,0.695622,-125.662,-41.2897,-3.55833
-41.5188,-125.982,0.695622,-125.663,-41.2899,-3.55833
-41.5188,-125.982,0.695622,-125.663,-41.29,-3.55833
-41.5188,-125.982,0.695622,-125.663,-41.2901,-3.55833
-41.5188,-125.982,0.695622,-125.663,-41.2902,-3.55833
-41.5188,-125.982,0.695622,-125.664,-41.2903,-3.55833
-41.5188,-125.982,0.695622,-125.664,-41.2904,-3.55833
-41.5188,-125.982,0.695622,-125.664,-41.2905,-3.55833
-41.5188,-125.982,0.695622,-125.664,-41.2906,-3.55833
-41.5188,-125.982,0.695622,-125.665,-41.2907,-3.55833
-41.5188,-125.982,0.695622,-125.665,-41.2908,-3.55833
-41.5188,-125.982,0.695622,-125.665,-41.2909,-3.55832
-41.5188,-125.982,0.695622,-125.665,-41.2911,-3.55832
-41.5188,-125.982,0.695622,-125.666,-41.2912,-3.55832
-41.5188,-125.982,0.695622,-125.666,-41.2913,-3.55832
-41.5188,-125.982,0.695622,-125.666,-41.2914,-3.55832
-41.5188,-125.982,0.698622,-125.666,-41.2915,-3.55832
-41.5188,-125.982,0.698622,-125.667,-41.2916,-3.55832
-41.5188,-125.982,0.698622,-125.667,-41.2917,-3.55832
-41.5188,-125.982,0.698622,-125.667,-41.2919,-3.55832
-41.5188,-125.982,0.698622,-125.667,-41.292,-3.55832
-41.5188,-125.982,0.698622,-125.667,-41.2921,-3.55832
-41.5188,-125.982,0.698622,-125.668,-41.2922,-3.55831
-41.5188,-125.982,0.698622,-125.668,-41.2923,-3.55831
-41.5188,-125.982,0.698622,-125.668,-41.2925,-3.55831
-41.5188,-125.982,0.698622,-125.668,-41.2926,-3.55831
-41.5188,-125.982,0.698622,-125.669,-41.2927,-3.55831
-41.5188,-125.982,0.698622,-125.669,-41.2928,-3.55831
-41.5188,-125.982,0.698622,-125.669,-41.2929,-3.55831
-41.5188,-125.982,0.698622,-125.669,-41.2931,-3.55831
-41.5188,-125.982,0.698622,-125.669,-41.2932,-3.55831
-41.5188,-125.982,0.698622,-125.67,-41.2933,-3.55831
-41.5188,-125.982,0.698622,-125.67,-41.2934,-3.5583
-41.5188,-125.982,0.698622,-125.67,-41.2935,-3.5583
-41.5188,-125.982,0.698622,-125.67,-41.2937,-3.5583
-41.5188,-125.982,0.698622,-125.671,-41.2938,-3.5583
-41.5188,-125.982,0.698622,-125.671,-41.2939,-3.5583
-41.5188,-125.982,0.698622,-125.671,-41.294,-3.5583
-41.5188,-125.982,0.698622,-125.671,-41.2941,-3.5583
-41.5188,-125.982,0.698622,-125.671,-41.2943,-3.5583
-41.5188,-125.982,0.698622,-125.672,-41.2944,-3.5583
-41.5188,-125.99,0.704622,-125.672,-41.2945,-3.5583
-41.5188,-125.99,0.704622,-125.672,-41.2946,-3.55829
-41.5188,-125.99,0.704622,-125.672,-41.2947,-3.55829
-41.5188,-125.99,0.704622,-125.673,-41.2948,-3.55829
-41.5188,-125.99,0.704622,-125.673,-41.295,-3.55829
-41.5188,-125.99,0.704622,-125.673,-41.2951,-3.55829
-41.5188,-125.99,0.704622,-125.673,-41.2952,-3.55829
-41.5188,-125.99,0.704622,-125.673,-41.2953,-3.55829
-41.5188,-125.99,0.704622,-125.674,-41.2954,-3.55829
-41.5188,-125.99,0.704622,-125.674,-41.2956,-3.55829
-41.5188,-125.99,0.704622,-125.674,-41.2957,-3.55829
-41.5188,-125.99,0.704622,-125.674,-41.2958,-3.55828
-41.5188,-125.99,0.704622,-125.675,-41.2959,-3.55828
-41.5188,-125.99,0.704622,-125.675,-41.296,-3.55828
-41.5188,-125.99,0.704622,-125.675,-41.2961,-3.55828
-41.5188,-125.99,0.704622,-125.675,-41.2963,-3.55828
-41.5188,-125.99,0.704622,-125.676,-41.2964,-3.55828
-41.5188,-125.99,0.704622,-125.676,-41.2965,-3.55828
-41.5188,-125.99,0.704622,-125.676,-41.2966,-3.55828
-41.5188,-125.99,0.704622,-125.676,-41.2967,-3.55828
-41.5188,-125.99,0.704622,-125.676,-41.2968,-3.55828
-41.5188,-125.99,0.704622,-125.677,-41.297,-3.55828
-41.5188,-125.99,0.704622,-125.677,-41.2971,-3.55828
-41.5188,-125.99,0.704622,-125.677,-41.2972,-3.55827
-41.5188,-125.99,0.704622,-125.677,-41.2973,-3.55827
-41.5188,-125.99,0.705622,-125.678,-41.2974,-3.55827
-41.5188,-125.99,0.705622,-125.678,-41.2976,-3.55827
-41.5188,-125.99,0.705622,-125.678,-41.2977,-3.55827
-41.5188,-125.99,0.705622,-125.678,-41.2978,-3.55827
-41.5188,-125.99,0.705622,-125.678,-41.2979,-3.55827
-41.5188,-125.99,0.705622,-125.679,-41.298,-3.55827
-41.5188,-125.99,0.705622,-125.679,-41.2982,-3.55827
-41.5188,-125.99,0.705622,-125.679,-41.2983,-3.55827
-41.5188,-125.99,0.705622,-125.679,-41.2984,-3.55827
-41.5188,-125.99,0.705622,-125.679,-41.2985,-3.55827
-41.5188,-125.99,0.705622,-125.68,-41.2986,-3.55826
-41.5188,-125.99,0.705622,-125.68,-41.2988,-3.55826
-41.5188,-125.99,0.705622,-125.68,-41.2989,-3.55826
-41.5188,-125.99,0.705622,-125.68,-41.299,-3.55826
-41.5188,-125.99,0.705622,-125.681,-41.2991,-3.55826
-41.5188,-125.99,0.705622,-125.681,-41.2992,-3.55826
-41.5188,-125.99,0.705622,-125.681,-41.2994,-3.55826
-41.5188,-125.99,0.705622,-125.681,-41.2995,-3.55826
-41.5188,-125.99,0.705622,-125.681,-41.2996,-3.55826
-41.5188,-125.99,0.705622,-125.682,-41.2997,-3.55826
-41.5188,-125.99,0.705622,-125.682,-41.2998,-3.55826
-41.5188,-125.99,0.705622,-125.682,-41.3,-3.55826
-41.5188,-125.99,0.705622,-125.682,-41.3001,-3.55825
-41.5188,-125.99,0.705622,-125.682,-41.3002,-3.55825
-41.5188,-125.99,0.705622,-125.683,-41.3003,-3.55825
-41.5188,-125.99,0.711622,-125.683,-41.3004,-3.55825
-41.5188,-125.99,0.711622,-125.683,-41.3005,-3.55825
-41.5188,-125.99,0.711622,-125.683,-41.3006,-3.55825
-41.5188,-125.99,0.711622,-125.684,-41.3007,-3.55825
-41.5188,-125.99,0.711622,-125.684,-41.3008,-3.55825
-41.5188,-125.99,0.711622,-125.684,-41.3009,-3.55825
-41.5188,-125.99,0.711622,-125.684,-41.301,-3.55825
-41.5188,-125.99,0.711622,-125.685,-41.3011,-3.55825
-41.5188,-125.99,0.711622,-125.685,-41.3012,-3.55824
-41.5188,-125.99,0.711622,-125.685,-41.3013,-3.55824
-41.5188,-125.99,0.711622,-125.685,-41.3014,-3.55824
-41.5188,-125.99,0.711622,-125.686,-41.3016,-3.55824
-41.5188,-125.99,0.711622,-125.686,-41.3017,-3.55824
-41.5188,-125.99,0.711622,-125.686,-41.3018,-3.55824
-41.5188,-125.99,0.711622,-125.686,-41.3019,-3.55824
-41.5188,-125.99,0.711622,-125.687,-41.302,-3.55824
-41.5188,-125.99,0.711622,-125.687,-41.3021,-3.55824
-41.5188,-125.99,0.711622,-125.687,-41.3022,-3.55824
-41.5188,-125.99,0.711622,-125.687,-41.3023,-3.55823
-41.5188,-125.99,0.711622,-125.688,-41.3024,-3.55823
-41.5188,-125.99,0.711622,-125.688,-41.3025,-3.55823
-41.5188,-125.99,0.711622,-125.688,-41.3026,-3.55823
-41.5188,-125.99,0.711622,-125.688,-41.3027,-3.55823
-41.5188,-125.99,0.711622,-125.689,-41.3028,-3.55823
-41.5188,-125.99,0.711622,-125.689,-41.3029,-3.55823
-41.5188,-125.99,0.715622,-125.689,-41.303,-3.55823
-41.5188,-125.99,0.715622,-125.689,-41.3031,-3.55823
-41.5188,-125.99,0.715622,-125.69,-41.3032,-3.55823
-41.5188,-125.99,0.715622,-125.69,-41.3033,-3.55823
-41.5188,-125.99,0.715622,-125.69,-41.3034,-3.55823
-41.5188,-125.99,0.715622,-125.69,-41.3035,-3.55822
-41.5188,-125.99,0.715622,-125.69,-41.3036,-3.55822
-41.5188,-125.99,0.715622,-125.691,-41.3038,-3.55822
-41.5188,-125.99,0.715622,-125.691,-41.3039,-3.55822
-41.5188,-125.99,0.715622,-125.691,-41.304,-3.55822
-41.5188,-125.99,0.715622,-125.691,-41.3041,-3.55822
-41.5188,-125.99,0.715622,-125.692,-41.3042,-3.55822
-41.5188,-125.99,0.715622,-125.692,-41.3043,-3.55822
-41.5188,-125.99,0.715622,-125.692,-41.3044,-3.55822
-41.5188,-125.99,0.715622,-125.692,-41.3045,-3.55822
-41.5188,-125.99,0.715622,-125.692,-41.3046,-3.55822
-41.5188,-125.99,0.715622,-125.693,-41.3047,-3.55821
-41.5188,-125.99,0.715622,-125.693,-41.3048,-3.55821
-41.5188,-125.99,0.715622,-125.693,-41.3049,-3.55821
-41.5188,-125.99,0.715622,-125.693,-41.3051,-3.55821
-41.5188,-125.99,0.715622,-125.694,-41.3052,-3.55821
-41.5188,-125.99,0.715622,-125.694,-41.3053,-3.55821
-41.5188,-125.99,0.715622,-125.694,-41.3054,-3.55821
-41.5188,-125.99,0.715622,-125.694,-41.3055,-3.55821
-41.5188,-125.99,0.715622,-125.694,-41.3056,-3.55821
-41.5077,-125.99,0.720622,-125.695,-41.3057,-3.55821
-41.5077,-125.99,0.720622,-125.695,-41.3058,-3.55821
-41.5077,-125.99,0.720622,-125.695,-41.3059,-3.55821
-41.5077,-125.99,0.720622,-125.695,-41.306,-3.5582
-41.5077,-125.99,0.720622,-125.696,-41.3061,-3.5582
-41.5077,-125.99,0.720622,-125.696,-41.3062,-3.5582
-41.5077,-125.99,0.720622,-125.696,-41.3063,-3.5582
-41.5077,-125.99,0.720622,-125.696,-41.3064,-3.5582
-41.5077,-125.99,0.720622,-125.697,-41.3065,-3.5582
-41.5077,-125.99,0.720622,-125.697,-41.3066,-3.5582
-41.5077,-125.99,0.720622,-125.697,-41.3067,-3.5582
-41.5077,-125.99,0.720622,-125.697,-41.3068,-3.5582
-41.5077,-125.99,0.720622,-125.697,-41.3069,-3.5582
-41.5077,-125.99,0.720622,-125.698,-41.3069,-3.5582
-41.5077,-125.99,0.720622,-125.698,-41.307,-3.55819
-41.5077,-125.99,0.720622,-125.698,-41.3071,-3.55819
-41.5077,-125.99,0.720622,-125.698,-41.3072,-3.55819
-41.5077,-125.99,0.720622,-125.699,-41.3073,-3.55819
-41.5077,-125.99,0.720622,-125.699,-41.3074,-3.55819
-41.5077,-125.99,0.720622,-125.699,-41.3075,-3.55819
-41.5077,-125.99,0.720622,-125.699,-41.3076,-3.55819
-41.5077,-125.99,0.720622,-125.7,-41.3077,-3.55819
-41.5077,-125.99,0.720622,-125.7,-41.3078,-3.55819
-41.5077,-125.99,0.720622,-125.7,-41.3079,-3.55819
-41.5077,-125.99,0.720622,-125.7,-41.308,-3.55819
-41.5077,-125.999,0.727622,-125.7,-41.3081,-3.55818
-41.5077,-125.999,0.727622,-125.701,-41.3082,-3.55818
-41.5077,-125.999,0.727622,-125.701,-41.3083,-3.55818
-41.5077,-125.999,0.727622,-125.701,-41.3084,-3.55818
-41.5077,-125.999,0.727622,-125.701,-41.3085,-3.55818
-41.5077,-125.999,0.727622,-125.702,-41.3086,-3.55818
-41.5077,-125.999,0.727622,-125.702,-41.3087,-3.55818
-41.5077,-125.999,0.727622,-125.702,-41.3088,-3.55818
-41.5077,-125.999,0.727622,-125.702,-41.3089,-3.55818
-41.5077,-125.999,0.727622,-125.702,-41.309,-3.55818
-41.5077,-125.999,0.727622,-125.703,-41.3091,-3.55818
-41.5077,-125.999,0.727622,-125.703,-41.3092,-3.55817
-41.5077,-125.999,0.727622,-125.703,-41.3093,-3.55817
-41.5077,-125.999,0.727622,-125.703,-41.3094,-3.55817
-41.5077,-125.999,0.727622,-125.704,-41.3095,-3.55817
-41.5077,-125.999,0.727622,-125.704,-41.3096,-3.55817
-41.5077,-125.999,0.727622,-125.704,-41.3097,-3.55817
-41.5077,-125.999,0.727622,-125.704,-41.3098,-3.55817
-41.5077,-125.999,0.727622,-125.704,-41.3099,-3.55817
-41.5077,-125.999,0.727622,-125.705,-41.31,-3.55817
-41.5077,-125.999,0.727622,-125.705,-41.3101,-3.55817
-41.5077,-125.999,0.727622,-125.705,-41.3102,-3.55817
-41.5077,-125.999,0.727622,-125.705,-41.3103,-3.55817
-41.5077,-125.999,0.727622,-125.706,-41.3104,-3.55817
-41.5077,-125.999,0.727622,-125.706,-41.3105,-3.55816
-41.5077,-125.999,0.735622,-125.706,-41.3106,-3.55816
-41.5077,-125.999,0.735622,-125.706,-41.3107,-3.55816
-41.5077,-125.999,0.735622,-125.706,-41.3108,-3.55816
-41.5077,-125.999,0.735622,-125.707,-41.3109,-3.55816
-41.5077,-125.999,0.735622,-125.707,-41.311,-3.55816
-41.5077,-125.999,0.735622,-125.707,-41.3111,-3.55816
-41.5077,-125.999,0.735622,-125.707,-41.3112,-3.55816
-41.5077,-125.999,0.735622,-125.708,-41.3113,-3.55816
-41.5077,-125.999,0.735622,-125.708,-41.3114,-3.55816
-41.5077,-125.999,0.735622,-125.708,-41.3115,-3.55816
-41.5077,-125.999,0.735622,-125.708,-41.3116,-3.55816
-41.5077,-125.999,0.735622,-125.708,-41.3117,-3.55816
-41.5077,-125.999,0.735622,-125.709,-41.3118,-3.55815
-41.5077,-125.999,0.735622,-125.709,-41.3119,-3.55815
-41.5077,-125.999,0.735622,-125.709,-41.3119,-3.55815
-41.5077,-125.999,0.735622,-125.709,-41.312,-3.55815
-41.5077,-125.999,0.735622,-125.71,-41.3121,-3.55815
-41.5077,-125.999,0.735622,-125.71,-41.3122,-3.55815
-41.5077,-125.999,0.735622,-125.71,-41.3123,-3.55815
-41.5077,-125.999,0.735622,-125.71,-41.3124,-3.55815
-41.5077,-125.999,0.735622,-125.71,-41.3125,-3.55815
-41.5077,-125.999,0.735622,-125.711,-41.3126,-3.55815
-41.5077,-125.999,0.735622,-125.711,-41.3127,-3.55815
-41.5077,-125.999,0.735622,-125.711,-41.3128,-3.55815
-41.5077,-125.999,0.735622,-125.711,-41.3129,-3.55814
-41.5077,-125.999,0.744622,-125.711,-41.313,-3.55814
-41.5077,-125.999,0.744622,-125.712,-41.3131,-3.55814
-41.5077,-125.999,0.744622,-125.712,-41.3132,-3.55814
-41.5077,-125.999,0.744622,-125.712,-41.3133,-3.55814
-41.5077,-125.999,0.744622,-125.712,-41.3134,-3.55814
-41.5077,-125.999,0.744622,-125.713,-41.3135,-3.55814
-41.5077,-125.999,0.744622,-125.713,-41.3136,-3.55814
-41.5077,-125.999,0.744622,-125.713,-41.3137,-3.55814
-41.5077,-125.999,0.744622,-125.713,-41.3138,-3.55814
-41.5077,-125.999,0.744622,-125.713,-41.3139,-3.55814
-41.5077,-125.999,0.744622,-125.714,-41.314,-3.55814
-41.5077,-125.999,0.744622,-125.714,-41.3141,-3.55813
-41.5077,-125.999,0.744622,-125.714,-41.3142,-3.55813
-41.5077,-125.999,0.744622,-125.714,-41.3143,-3.55813
-41.5077,-125.999,0.744622,-125.714,-41.3144,-3.55813
-41.5077,-125.999,0.744622,-125.715,-41.3145,-3.55813
-41.5077,-125.999,0.744622,-125.715,-41.3146,-3.55813
-41.5077,-125.999,0.744622,-125.715,-41.3147,-3.55813
-41.5077,-125.999,0.744622,-125.715,-41.3148,-3.55813
-41.5077,-125.999,0.744622,-125.715,-41.3149,-3.55813
-41.5077,-125.999,0.744622,-125.716,-41.315,-3.55813
-41.5077,-125.999,0.744622,-125.716,-41.3151,-3.55813
-41.5077,-125.999,0.744622,-125.716,-41.3152,-3.55813
-41.5077,-125.999,0.744622,-125.716,-41.3153,-3.55813
-41.5077,-125.999,0.744622,-125.716,-41.3154,-3.55812
-41.5077,-126.007,0.752622,-125.717,-41.3155,-3.55812
-41.5077,-126.007,0.752622,-125.717,-41.3156,-3.55812
-41.5077,-126.007,0.752622,-125.717,-41.3157,-3.55812
-41.5077,-126.007,0.752622,-125.717,-41.3158,-3.55812
-41.5077,-126.007,0.752622,-125.718,-41.3159,-3.55812
-41.5077,-126.007,0.752622,-125.718,-41.316,-3.55812
-41.5077,-126.007,0.752622,-125.718,-41.3161,-3.55812
-41.5077,-126.007,0.752622,-125.718,-41.3162,-3.55812
-41.5077,-126.007,0.752622,-125.718,-41.3163,-3.55812
-41.5077,-126.007,0.752622,-125.719,-41.3164,-3.55812
-41.5077,-126.007,0.752622,-125.719,-41.3165,-3.55812
-41.5077,-126.007,0.752622,-125.719,-41.3166,-3.55811
-41.5077,-126.007,0.752622,-125.719,-41.3167,-3.55811
-41.5077,-126.007,0.752622,-125.72,-41.3168,-3.55811
-41.5077,-126.007,0.752622,-125.72,-41.3168,-3.55811
-41.5077,-126.007,0.752622,-125.72,-41.3169,-3.55811
-41.5077,-126.007,0.752622,-125.72,-41.317,-3.55811
-41.5077,-126.007,0.752622,-125.72,-41.3171,-3.55811
-41.5077,-126.007,0.752622,-125.721,-41.3172,-3.55811
-41.5077,-126.007,0.752622,-125.721,-41.3173,-3.55811
-41.5077,-126.007,0.752622,-125.721,-41.3174,-3.55811
-41.5077,-126.007,0.752622,-125.721,-41.3175,-3.5581
-41.5077,-126.007,0.752622,-125.721,-41.3176,-3.5581
-41.5077,-126.007,0.752622,-125.722,-41.3177,-3.5581
-41.5077,-126.007,0.752622,-125.722,-41.3178,-3.5581
-41.5077,-126.007,0.760622,-125.722,-41.3179,-3.5581
-41.5077,-126.007,0.760622,-125.722,-41.318,-3.5581
-41.5077,-126.007,0.760622,-125.723,-41.3181,-3.5581
-41.5077,-126.007,0.760622,-125.723,-41.3182,-3.5581
-41.5077,-126.007,0.760622,-125.723,-41.3183,-3.5581
-41.5077,-126.007,0.760622,-125.723,-41.3184,-3.5581
-41.5077,-126.007,0.760622,-125.723,-41.3185,-3.5581
-41.5077,-126.007,0.760622,-125.724,-41.3186,-3.5581
-41.5077,-126.007,0.760622,-125.724,-41.3187,-3.5581
-41.5077,-126.007,0.760622,-125.724,-41.3188,-3.55809
-41.5077,-126.007,0.760622,-125.724,-41.3189,-3.55809
-41.5077,-126.007,0.760622,-125.724,-41.319,-3.55809
-41.5077,-126.007,0.760622,-125.724,-41.3191,-3.55809
-41.5077,-126.007,0.760622,-125.725,-41.3192,-3.55809
-41.5077,-126.007,0.760622,-125.725,-41.3193,-3.55809
-41.5077,-126.007,0.760622,-125.725,-41.3194,-3.55809
-41.5077,-126.007,0.760622,-125.725,-41.3195,-3.55809
-41.5077,-126.007,0.760622,-125.725,-41.3196,-3.55809
-41.5077,-126.007,0.760622,-125.726,-41.3197,-3.55809
-41.5077,-126.007,0.760622,-125.726,-41.3198,-3.55809
-41.5077,-126.007,0.760622,-125.726,-41.3199,-3.55809
-41.5077,-126.007,0.760622,-125.726,-41.32,-3.55809
-41.5077,-126.007,0.760622,-125.726,-41.3201,-3.55808
-41.5077,-126.007,0.760622,-125.727,-41.3202,-3.55808
-41.5077,-126.007,0.760622,-125.727,-41.3203,-3.55808
-41.5077,-126.007,0.767622,-125.727,-41.3204,-3.55808
-41.5077,-126.007,0.767622,-125.727,-41.3205,-3.55808
-41.5077,-126.007,0.767622,-125.727,-41.3206,-3.55808
-41.5077,-126.007,0.767622,-125.728,-41.3207,-3.55808
-41.5077,-126.007,0.767622,-125.728,-41.3208,-3.55808
-41.5077,-126.007,0.767622,-125.728,-41.3209,-3.55808
-41.5077,-126.007,0.767622,-125.728,-41.321,-3.55808
-41.5077,-126.007,0.767622,-125.728,-41.3211,-3.55808
-41.5077,-126.007,0.767622,-125.729,-41.3212,-3.55808
-41.5077,-126.007,0.767622,-125.729,-41.3213,-3.55807
-41.5077,-126.007,0.767622,-125.729,-41.3214,-3.55807
-41.5077,-126.007,0.767622,-125.729,-41.3215,-3.55807
-41.5077,-126.007,0.767622,-125.729,-41.3216,-3.55807
-41.5077,-126.007,0.767622,-125.73,-41.3217,-3.55807
-41.5077,-126.007,0.767622,-125.73,-41.3218,-3.55807
-41.5077,-126.007,0.767622,-125.73,-41.3219,-3.55807
-41.5077,-126.007,0.767622,-125.73,-41.322,-3.55807
-41.5077,-126.007,0.767622,-125.73,-41.3221,-3.55807
-41.5077,-126.007,0.767622,-125.731,-41.3222,-3.55807
-41.5077,-126.007,0.767622,-125.731,-41.3223,-3.55807
-41.5077,-126.007,0.767622,-125.731,-41.3224,-3.55807
-41.5077,-126.007,0.767622,-125.731,-41.3225,-3.55806
-41.5077,-126.007,0.767622,-125.731,-41.3226,-3.55806
-41.5077,-126.007,0.767622,-125.732,-41.3227,-3.55806
-41.5077,-126.007,0.767622,-125.732,-41.3228,-3.55806
-41.4966,-126.007,0.775622,-125.732,-41.3229,-3.55806
-41.4966,-126.007,0.775622,-125.732,-41.3229,-3.55806
-41.4966,-126.007,0.775622,-125.732,-41.323,-3.55806
-41.4966,-126.007,0.775622,-125.733,-41.3231,-3.55806
-41.4966,-126.007,0.775622,-125.733,-41.3232,-3.55806
-41.4966,-126.007,0.775622,-125.733,-41.3232,-3.55806
-41.4966,-126.007,0.775622,-125.733,-41.3233,-3.55806
-41.4966,-126.007,0.775622,-125.734,-41.3234,-3.55806
-41.4966,-126.007,0.775622,-125.734,-41.3234,-3.55806
-41.4966,-126.007,0.775622,-125.734,-41.3235,-3.55806
-41.4966,-126.007,0.775622,-125.734,-41.3236,-3.55805
-41.4966,-126.007,0.775622,-125.735,-41.3236,-3.55805
-41.4966,-126.007,0.775622,-125.735,-41.3237,-3.55805
