longitude,latitude,altitude,state_x,state_y,state_yaw
-125.643,-41.0858,0.0176316,-124.877,-41.0079,-3.56117
-125.643,-41.0858,0.0176316,-124.877,-41.008,-3.56117
-125.643,-41.0858,0.0176316,-124.877,-41.008,-3.56116
-125.643,-41.0858,0.0176316,-124.878,-41.0081,-3.56116
-125.643,-41.0858,0.0176316,-124.878,-41.0081,-3.56116
-125.643,-41.0858,0.0176316,-124.879,-41.0082,-3.56116
-125.643,-41.0858,0.0176316,-124.879,-41.0082,-3.56116
-125.643,-41.0858,0.0176316,-124.88,-41.0083,-3.56116
-125.643,-41.0858,0.0176316,-124.88,-41.0083,-3.56116
-125.643,-41.0858,0.0176316,-124.881,-41.0083,-3.56115
-125.651,-41.0969,0.0296314,-124.881,-41.0084,-3.56115
-125.651,-41.0969,0.0296314,-124.882,-41.0084,-3.56115
-125.651,-41.0969,0.0296314,-124.882,-41.0084,-3.56115
-125.651,-41.0969,0.0296314,-124.883,-41.0084,-3.56115
-125.651,-41.0969,0.0296314,-124.883,-41.0085,-3.56115
-125.651,-41.0969,0.0296314,-124.884,-41.0085,-3.56114
-125.651,-41.0969,0.0296314,-124.885,-41.0085,-3.56114
-125.651,-41.0969,0.0296314,-124.885,-41.0085,-3.56114
-125.651,-41.0969,0.0296314,-124.886,-41.0085,-3.56114
-125.651,-41.0969,0.0296314,-124.886,-41.0086,-3.56114
-125.651,-41.0969,0.0296314,-124.887,-41.0086,-3.56114
-125.651,-41.0969,0.0296314,-124.887,-41.0086,-3.56114
-125.651,-41.0969,0.0296314,-124.888,-41.0086,-3.56113
-125.651,-41.0969,0.0296314,-124.888,-41.0087,-3.56113
-125.651,-41.0969,0.0296314,-124.889,-41.0087,-3.56113
-125.651,-41.0969,0.0296314,-124.889,-41.0087,-3.56113
-125.651,-41.0969,0.0296314,-124.89,-41.0087,-3.56113
-125.651,-41.0969,0.0296314,-124.89,-41.0088,-3.56113
-125.651,-41.0969,0.0296314,-124.891,-41.0088,-3.56113
-125.651,-41.0969,0.0296314,-124.891,-41.0088,-3.56112
-125.651,-41.0969,0.0296314,-124.892,-41.0088,-3.56112
-125.651,-41.0969,0.0296314,-124.892,-41.0088,-3.56112
-125.651,-41.0969,0.0296314,-124.893,-41.0089,-3.56112
-125.651,-41.0969,0.0296314,-124.894,-41.0089,-3.56112
-125.651,-41.0969,0.0296314,-124.894,-41.0089,-3.56112
-125.651,-41.0969,0.0416314,-124.895,-41.0089,-3.56112
-125.651,-41.0969,0.0416314,-124.895,-41.009,-3.56111
-125.651,-41.0969,0.0416314,-124.896,-41.009,-3.56111
-125.651,-41.0969,0.0416314,-124.896,-41.009,-3.56111
-125.651,-41.0969,0.0416314,-124.897,-41.0091,-3.56111
-125.651,-41.0969,0.0416314,-124.897,-41.0091,-3.56111
-125.651,-41.0969,0.0416314,-124.898,-41.0092,-3.56111
-125.651,-41.0969,0.0416314,-124.898,-41.0092,-3.56111
-125.651,-41.0969,0.0416314,-124.899,-41.0092,-3.5611
-125.651,-41.0969,0.0416314,-124.899,-41.0093,-3.5611
-125.651,-41.0969,0.0416314,-124.9,-41.0093,-3.5611
-125.651,-41.0969,0.0416314,-124.9,-41.0093,-3.5611
-125.651,-41.0969,0.0416314,-124.901,-41.0094,-3.5611
-125.651,-41.0969,0.0416314,-124.901,-41.0094,-3.5611
-125.651,-41.0969,0.0416314,-124.902,-41.0094,-3.5611
-125.651,-41.0969,0.0416314,-124.902,-41.0095,-3.56109
-125.651,-41.0969,0.0416314,-124.903,-41.0095,-3.56109
-125.651,-41.0969,0.0416314,-124.903,-41.0095,-3.56109
-125.651,-41.0969,0.0416314,-124.904,-41.0096,-3.56109
-125.651,-41.0969,0.0416314,-124.904,-41.0096,-3.56109
-125.651,-41.0969,0.0416314,-124.905,-41.0096,-3.56109
-125.651,-41.0969,0.0416314,-124.905,-41.0097,-3.56109
-125.651,-41.0969,0.0416314,-124.906,-41.0097,-3.56108
-125.651,-41.0969,0.0416314,-124.906,-41.0097,-3.56108
-125.651,-41.0969,0.0416314,-124.907,-41.0098,-3.56108
-125.66,-41.108,0.0586311,-124.907,-41.0098,-3.56108
-125.66,-41.108,0.0586311,-124.907,-41.0099,-3.56108
-125.66,-41.108,0.0586311,-124.908,-41.0099,-3.56108
-125.66,-41.108,0.0586311,-124.908,-41.01,-3.56107
-125.66,-41.108,0.0586311,-124.909,-41.01,-3.56107
-125.66,-41.108,0.0586311,-124.909,-41.0101,-3.56107
-125.66,-41.108,0.0586311,-124.91,-41.0101,-3.56107
-125.66,-41.108,0.0586311,-124.91,-41.0102,-3.56107
-125.66,-41.108,0.0586311,-124.911,-41.0102,-3.56107
-125.66,-41.108,0.0586311,-124.911,-41.0103,-3.56106
-125.66,-41.108,0.0586311,-124.912,-41.0103,-3.56106
-125.66,-41.108,0.0586311,-124.912,-41.0104,-3.56106
-125.66,-41.108,0.0586311,-124.913,-41.0104,-3.56106
-125.66,-41.108,0.0586311,-124.913,-41.0104,-3.56106
-125.66,-41.108,0.0586311,-124.914,-41.0105,-3.56106
-125.66,-41.108,0.0586311,-124.914,-41.0105,-3.56106
-125.66,-41.108,0.0586311,-124.915,-41.0106,-3.56106
-125.66,-41.108,0.0586311,-124.915,-41.0106,-3.56105
-125.66,-41.108,0.0586311,-124.916,-41.0107,-3.56105
-125.66,-41.108,0.0586311,-124.916,-41.0107,-3.56105
-125.66,-41.108,0.0586311,-124.917,-41.0108,-3.56105
-125.66,-41.108,0.0586311,-124.917,-41.0108,-3.56105
-125.66,-41.108,0.0586311,-124.917,-41.0109,-3.56105
-125.66,-41.108,0.0586311,-124.918,-41.0109,-3.56105
-125.66,-41.108,0.0586311,-124.918,-41.011,-3.56104
-125.66,-41.108,0.0686311,-124.919,-41.011,-3.56104
-125.66,-41.108,0.0686311,-124.92,-41.011,-3.56104
-125.66,-41.108,0.0686311,-124.92,-41.011,-3.56104
-125.66,-41.108,0.0686311,-124.921,-41.011,-3.56104
-125.66,-41.108,0.0686311,-124.921,-41.011,-3.56104
-125.66,-41.108,0.0686311,-124.922,-41.011,-3.56104
-125.66,-41.108,0.0686311,-124.922,-41.011,-3.56103
-125.66,-41.108,0.0686311,-124.923,-41.011,-3.56103
-125.66,-41.108,0.0686311,-124.924,-41.011,-3.56103
-125.66,-41.108,0.0686311,-124.924,-41.0111,-3.56103
-125.66,-41.108,0.0686311,-124.925,-41.0111,-3.56103
-125.66,-41.108,0.0686311,-124.925,-41.0111,-3.56103
-125.66,-41.108,0.0686311,-124.926,-41.0111,-3.56103
-125.66,-41.108,0.0686311,-124.926,-41.0111,-3.56102
-125.66,-41.108,0.0686311,-124.927,-41.0111,-3.56102
-125.66,-41.108,0.0686311,-124.927,-41.0111,-3.56102
-125.66,-41.108,0.0686311,-124.928,-41.0111,-3.56102
-125.66,-41.108,0.0686311,-124.929,-41.0111,-3.56102
-125.66,-41.108,0.0686311,-124.929,-41.0111,-3.56102
-125.66,-41.108,0.0686311,-124.93,-41.0111,-3.56102
-125.66,-41.108,0.0686311,-124.93,-41.0111,-3.56101
-125.66,-41.108,0.0686311,-124.931,-41.0111,-3.56101
-125.66,-41.108,0.0686311,-124.931,-41.0111,-3.56101
-125.66,-41.108,0.0686311,-124.932,-41.0112,-3.56101
-125.66,-41.108,0.0686311,-124.932,-41.0112,-3.56101
-125.668,-41.1191,0.0836309,-124.933,-41.0112,-3.56101
-125.668,-41.1191,0.0836309,-124.933,-41.0112,-3.561
-125.668,-41.1191,0.0836309,-124.934,-41.0113,-3.561
-125.668,-41.1191,0.0836309,-124.934,-41.0113,-3.561
-125.668,-41.1191,0.0836309,-124.935,-41.0114,-3.561
-125.668,-41.1191,0.0836309,-124.935,-41.0114,-3.561
-125.668,-41.1191,0.0836309,-124.936,-41.0115,-3.561
-125.668,-41.1191,0.0836309,-124.936,-41.0115,-3.561
-125.668,-41.1191,0.0836309,-124.937,-41.0115,-3.56099
-125.668,-41.1191,0.0836309,-124.937,-41.0116,-3.56099
-125.668,-41.1191,0.0836309,-124.938,-41.0116,-3.56099
-125.668,-41.1191,0.0836309,-124.938,-41.0117,-3.56099
-125.668,-41.1191,0.0836309,-124.939,-41.0117,-3.56099
-125.668,-41.1191,0.0836309,-124.939,-41.0118,-3.56099
-125.668,-41.1191,0.0836309,-124.94,-41.0118,-3.56099
-125.668,-41.1191,0.0836309,-124.94,-41.0118,-3.56098
-125.668,-41.1191,0.0836309,-124.941,-41.0119,-3.56098
-125.668,-41.1191,0.0836309,-124.941,-41.0119,-3.56098
-125.668,-41.1191,0.0836309,-124.942,-41.012,-3.56098
-125.668,-41.1191,0.0836309,-124.942,-41.012,-3.56098
-125.668,-41.1191,0.0836309,-124.943,-41.012,-3.56098
-125.668,-41.1191,0.0836309,-124.943,-41.0121,-3.56098
-125.668,-41.1191,0.0836309,-124.944,-41.0121,-3.56097
-125.668,-41.1191,0.0836309,-124.944,-41.0122,-3.56097
-125.668,-41.1191,0.0836309,-124.945,-41.0122,-3.56097
-125.668,-41.1191,0.0976309,-124.945,-41.0122,-3.56097
-125.668,-41.1191,0.0976309,-124.946,-41.0122,-3.56097
-125.668,-41.1191,0.0976309,-124.947,-41.0122,-3.56097
-125.668,-41.1191,0.0976309,-124.947,-41.0122,-3.56097
-125.668,-41.1191,0.0976309,-124.948,-41.0122,-3.56096
-125.668,-41.1191,0.0976309,-124.948,-41.0122,-3.56096
-125.668,-41.1191,0.0976309,-124.949,-41.0122,-3.56096
-125.668,-41.1191,0.0976309,-124.95,-41.0122,-3.56096
-125.668,-41.1191,0.0976309,-124.95,-41.0121,-3.56096
-125.668,-41.1191,0.0976309,-124.951,-41.0121,-3.56096
-125.668,-41.1191,0.0976309,-124.951,-41.0121,-3.56096
-125.668,-41.1191,0.0976309,-124.952,-41.0121,-3.56095
-125.668,-41.1191,0.0976309,-124.953,-41.0121,-3.56095
-125.668,-41.1191,0.0976309,-124.953,-41.0121,-3.56095
-125.668,-41.1191,0.0976309,-124.954,-41.0121,-3.56095
-125.668,-41.1191,0.0976309,-124.954,-41.0121,-3.56095
-125.668,-41.1191,0.0976309,-124.955,-41.0121,-3.56095
-125.668,-41.1191,0.0976309,-124.956,-41.0121,-3.56095
-125.668,-41.1191,0.0976309,-124.956,-41.0121,-3.56094
-125.668,-41.1191,0.0976309,-124.957,-41.0121,-3.56094
-125.668,-41.1191,0.0976309,-124.957,-41.0121,-3.56094
-125.668,-41.1191,0.0976309,-124.958,-41.0121,-3.56094
-125.668,-41.1191,0.0976309,-124.958,-41.012,-3.56094
-125.668,-41.1191,0.0976309,-124.959,-41.012,-3.56094
-125.668,-41.1191,0.0976309,-124.96,-41.012,-3.56093
-125.676,-41.1191,0.113631,-124.96,-41.0121,-3.56093
-125.676,-41.1191,0.113631,-124.961,-41.0121,-3.56093
-125.676,-41.1191,0.113631,-124.961,-41.0122,-3.56093
-125.676,-41.1191,0.113631,-124.962,-41.0122,-3.56093
-125.676,-41.1191,0.113631,-124.962,-41.0123,-3.56093
-125.676,-41.1191,0.113631,-124.962,-41.0124,-3.56093
-125.676,-41.1191,0.113631,-124.963,-41.0124,-3.56093
-125.676,-41.1191,0.113631,-124.963,-41.0125,-3.56092
-125.676,-41.1191,0.113631,-124.964,-41.0125,-3.56092
-125.676,-41.1191,0.113631,-124.964,-41.0126,-3.56092
-125.676,-41.1191,0.113631,-124.965,-41.0126,-3.56092
-125.676,-41.1191,0.113631,-124.965,-41.0127,-3.56092
-125.676,-41.1191,0.113631,-124.966,-41.0127,-3.56092
-125.676,-41.1191,0.113631,-124.966,-41.0128,-3.56092
-125.676,-41.1191,0.113631,-124.967,-41.0128,-3.56092
-125.676,-41.1191,0.113631,-124.967,-41.0129,-3.56091
-125.676,-41.1191,0.113631,-124.967,-41.0129,-3.56091
-125.676,-41.1191,0.113631,-124.968,-41.013,-3.56091
-125.676,-41.1191,0.113631,-124.968,-41.0131,-3.56091
-125.676,-41.1191,0.113631,-124.969,-41.0131,-3.56091
-125.676,-41.1191,0.113631,-124.969,-41.0132,-3.56091
-125.676,-41.1191,0.113631,-124.97,-41.0132,-3.5609
-125.676,-41.1191,0.113631,-124.97,-41.0133,-3.5609
-125.676,-41.1191,0.113631,-124.971,-41.0133,-3.5609
-125.676,-41.1191,0.113631,-124.971,-41.0134,-3.5609
-125.685,-41.1302,0.12563,-124.972,-41.0134,-3.5609
-125.685,-41.1302,0.12563,-124.972,-41.0134,-3.5609
-125.685,-41.1302,0.12563,-124.973,-41.0134,-3.5609
-125.685,-41.1302,0.12563,-124.973,-41.0134,-3.56089
-125.685,-41.1302,0.12563,-124.974,-41.0134,-3.56089
-125.685,-41.1302,0.12563,-124.974,-41.0134,-3.56089
-125.685,-41.1302,0.12563,-124.975,-41.0134,-3.56089
-125.685,-41.1302,0.12563,-124.976,-41.0135,-3.56089
-125.685,-41.1302,0.12563,-124.976,-41.0135,-3.56089
-125.685,-41.1302,0.12563,-124.977,-41.0135,-3.56089
-125.685,-41.1302,0.12563,-124.977,-41.0135,-3.56088
-125.685,-41.1302,0.12563,-124.978,-41.0135,-3.56088
-125.685,-41.1302,0.12563,-124.978,-41.0135,-3.56088
-125.685,-41.1302,0.12563,-124.979,-41.0135,-3.56088
-125.685,-41.1302,0.12563,-124.98,-41.0135,-3.56088
-125.685,-41.1302,0.12563,-124.98,-41.0135,-3.56088
-125.685,-41.1302,0.12563,-124.981,-41.0136,-3.56088
-125.685,-41.1302,0.12563,-124.981,-41.0136,-3.56087
-125.685,-41.1302,0.12563,-124.982,-41.0136,-3.56087
-125.685,-41.1302,0.12563,-124.982,-41.0136,-3.56087
-125.685,-41.1302,0.12563,-124.983,-41.0136,-3.56087
-125.685,-41.1302,0.12563,-124.983,-41.0136,-3.56087
-125.685,-41.1302,0.12563,-124.984,-41.0136,-3.56087
-125.685,-41.1302,0.12563,-124.985,-41.0136,-3.56086
-125.685,-41.1302,0.12563,-124.985,-41.0136,-3.56086
-125.685,-41.1302,0.14063,-124.986,-41.0137,-3.56086
-125.685,-41.1302,0.14063,-124.986,-41.0137,-3.56086
-125.685,-41.1302,0.14063,-124.987,-41.0138,-3.56086
-125.685,-41.1302,0.14063,-124.987,-41.0138,-3.56086
-125.685,-41.1302,0.14063,-124.988,-41.0139,-3.56086
-125.685,-41.1302,0.14063,-124.988,-41.0139,-3.56085
-125.685,-41.1302,0.14063,-124.989,-41.0139,-3.56085
-125.685,-41.1302,0.14063,-124.989,-41.014,-3.56085
-125.685,-41.1302,0.14063,-124.989,-41.014,-3.56085
-125.685,-41.1302,0.14063,-124.99,-41.0141,-3.56085
-125.685,-41.1302,0.14063,-124.99,-41.0141,-3.56085
-125.685,-41.1302,0.14063,-124.991,-41.0142,-3.56085
-125.685,-41.1302,0.14063,-124.991,-41.0142,-3.56084
-125.685,-41.1302,0.14063,-124.992,-41.0142,-3.56084
-125.685,-41.1302,0.14063,-124.992,-41.0143,-3.56084
-125.685,-41.1302,0.14063,-124.993,-41.0143,-3.56084
-125.685,-41.1302,0.14063,-124.993,-41.0144,-3.56084
-125.685,-41.1302,0.14063,-124.994,-41.0144,-3.56084
-125.685,-41.1302,0.14063,-124.994,-41.0145,-3.56084
-125.685,-41.1302,0.14063,-124.995,-41.0145,-3.56083
-125.685,-41.1302,0.14063,-124.995,-41.0145,-3.56083
-125.685,-41.1302,0.14063,-124.996,-41.0146,-3.56083
-125.685,-41.1302,0.14063,-124.996,-41.0146,-3.56083
-125.685,-41.1302,0.14063,-124.997,-41.0147,-3.56083
-125.685,-41.1302,0.14063,-124.997,-41.0147,-3.56083
-125.693,-41.1413,0.15763,-124.998,-41.0148,-3.56083
-125.693,-41.1413,0.15763,-124.998,-41.0148,-3.56082
-125.693,-41.1413,0.15763,-124.999,-41.0149,-3.56082
-125.693,-41.1413,0.15763,-124.999,-41.0149,-3.56082
-125.693,-41.1413,0.15763,-125,-41.015,-3.56082
-125.693,-41.1413,0.15763,-125,-41.015,-3.56082
-125.693,-41.1413,0.15763,-125,-41.0151,-3.56082
-125.693,-41.1413,0.15763,-125.001,-41.0151,-3.56082
-125.693,-41.1413,0.15763,-125.001,-41.0152,-3.56081
-125.693,-41.1413,0.15763,-125.002,-41.0153,-3.56081
-125.693,-41.1413,0.15763,-125.002,-41.0153,-3.56081
-125.693,-41.1413,0.15763,-125.003,-41.0154,-3.56081
-125.693,-41.1413,0.15763,-125.003,-41.0154,-3.56081
-125.693,-41.1413,0.15763,-125.004,-41.0155,-3.56081
-125.693,-41.1413,0.15763,-125.004,-41.0155,-3.56081
-125.693,-41.1413,0.15763,-125.005,-41.0156,-3.5608
-125.693,-41.1413,0.15763,-125.005,-41.0156,-3.5608
-125.693,-41.1413,0.15763,-125.006,-41.0157,-3.5608
-125.693,-41.1413,0.15763,-125.006,-41.0157,-3.5608
-125.693,-41.1413,0.15763,-125.007,-41.0158,-3.5608
-125.693,-41.1413,0.15763,-125.007,-41.0158,-3.5608
-125.693,-41.1413,0.15763,-125.008,-41.0159,-3.5608
-125.693,-41.1413,0.15763,-125.008,-41.0159,-3.56079
-125.693,-41.1413,0.15763,-125.008,-41.016,-3.56079
-125.693,-41.1413,0.15763,-125.009,-41.016,-3.56079
-125.693,-41.1413,0.16763,-125.009,-41.0161,-3.56079
-125.693,-41.1413,0.16763,-125.01,-41.0161,-3.56079
-125.693,-41.1413,0.16763,-125.011,-41.0161,-3.56079
-125.693,-41.1413,0.16763,-125.011,-41.0161,-3.56078
-125.693,-41.1413,0.16763,-125.012,-41.0161,-3.56078
-125.693,-41.1413,0.16763,-125.012,-41.0161,-3.56078
-125.693,-41.1413,0.16763,-125.013,-41.0161,-3.56078
-125.693,-41.1413,0.16763,-125.013,-41.0161,-3.56078
-125.693,-41.1413,0.16763,-125.014,-41.0161,-3.56078
-125.693,-41.1413,0.16763,-125.014,-41.0162,-3.56078
-125.693,-41.1413,0.16763,-125.015,-41.0162,-3.56078
-125.693,-41.1413,0.16763,-125.016,-41.0162,-3.56077
-125.693,-41.1413,0.16763,-125.016,-41.0162,-3.56077
-125.693,-41.1413,0.16763,-125.017,-41.0162,-3.56077
-125.693,-41.1413,0.16763,-125.017,-41.0162,-3.56077
-125.693,-41.1413,0.16763,-125.018,-41.0162,-3.56077
-125.693,-41.1413,0.16763,-125.018,-41.0162,-3.56077
-125.693,-41.1413,0.16763,-125.019,-41.0163,-3.56077
-125.693,-41.1413,0.16763,-125.019,-41.0163,-3.56077
-125.693,-41.1413,0.16763,-125.02,-41.0163,-3.56076
-125.693,-41.1413,0.16763,-125.021,-41.0163,-3.56076
-125.693,-41.1413,0.16763,-125.021,-41.0163,-3.56076
-125.693,-41.1413,0.16763,-125.022,-41.0163,-3.56076
-125.693,-41.1413,0.16763,-125.022,-41.0163,-3.56076
-125.693,-41.1413,0.16763,-125.023,-41.0163,-3.56076
-125.702,-41.1524,0.18063,-125.023,-41.0164,-3.56076
-125.702,-41.1524,0.18063,-125.024,-41.0164,-3.56075
-125.702,-41.1524,0.18063,-125.024,-41.0165,-3.56075
-125.702,-41.1524,0.18063,-125.025,-41.0165,-3.56075
-125.702,-41.1524,0.18063,-125.025,-41.0166,-3.56075
-125.702,-41.1524,0.18063,-125.026,-41.0166,-3.56075
-125.702,-41.1524,0.18063,-125.026,-41.0167,-3.56075
-125.702,-41.1524,0.18063,-125.027,-41.0167,-3.56074
-125.702,-41.1524,0.18063,-125.027,-41.0168,-3.56074
-125.702,-41.1524,0.18063,-125.028,-41.0168,-3.56074
-125.702,-41.1524,0.18063,-125.028,-41.0169,-3.56074
-125.702,-41.1524,0.18063,-125.029,-41.0169,-3.56074
-125.702,-41.1524,0.18063,-125.029,-41.017,-3.56074
-125.702,-41.1524,0.18063,-125.029,-41.017,-3.56074
-125.702,-41.1524,0.18063,-125.03,-41.0171,-3.56073
-125.702,-41.1524,0.18063,-125.03,-41.0171,-3.56073
-125.702,-41.1524,0.18063,-125.031,-41.0172,-3.56073
-125.702,-41.1524,0.18063,-125.031,-41.0172,-3.56073
-125.702,-41.1524,0.18063,-125.032,-41.0173,-3.56073
-125.702,-41.1524,0.18063,-125.032,-41.0173,-3.56073
-125.702,-41.1524,0.18063,-125.033,-41.0174,-3.56073
-125.702,-41.1524,0.18063,-125.033,-41.0174,-3.56072
-125.702,-41.1524,0.18063,-125.034,-41.0175,-3.56072
-125.702,-41.1524,0.18063,-125.034,-41.0175,-3.56072
-125.702,-41.1524,0.18063,-125.035,-41.0176,-3.56072
-125.702,-41.1635,0.18863,-125.035,-41.0177,-3.56072
-125.702,-41.1635,0.18863,-125.036,-41.0177,-3.56072
-125.702,-41.1635,0.18863,-125.036,-41.0178,-3.56071
-125.702,-41.1635,0.18863,-125.036,-41.0179,-3.56071
-125.702,-41.1635,0.18863,-125.037,-41.0179,-3.56071
-125.702,-41.1635,0.18863,-125.037,-41.018,-3.56071
-125.702,-41.1635,0.18863,-125.038,-41.0181,-3.56071
-125.702,-41.1635,0.18863,-125.038,-41.0182,-3.56071
-125.702,-41.1635,0.18863,-125.039,-41.0182,-3.56071
-125.702,-41.1635,0.18863,-125.039,-41.0183,-3.5607
-125.702,-41.1635,0.18863,-125.04,-41.0184,-3.5607
-125.702,-41.1635,0.18863,-125.04,-41.0184,-3.5607
-125.702,-41.1635,0.18863,-125.04,-41.0185,-3.5607
-125.702,-41.1635,0.18863,-125.041,-41.0186,-3.5607
-125.702,-41.1635,0.18863,-125.041,-41.0186,-3.5607
-125.702,-41.1635,0.18863,-125.042,-41.0187,-3.5607
-125.702,-41.1635,0.18863,-125.042,-41.0188,-3.56069
-125.702,-41.1635,0.18863,-125.043,-41.0188,-3.56069
-125.702,-41.1635,0.18863,-125.043,-41.0189,-3.56069
-125.702,-41.1635,0.18863,-125.044,-41.019,-3.56069
-125.702,-41.1635,0.18863,-125.044,-41.019,-3.56069
-125.702,-41.1635,0.18863,-125.044,-41.0191,-3.56069
-125.702,-41.1635,0.18863,-125.045,-41.0192,-3.56069
-125.702,-41.1635,0.18863,-125.045,-41.0192,-3.56068
-125.702,-41.1635,0.18863,-125.046,-41.0193,-3.56068
-125.702,-41.1746,0.20263,-125.046,-41.0194,-3.56068
-125.702,-41.1746,0.20263,-125.047,-41.0194,-3.56068
-125.702,-41.1746,0.20263,-125.047,-41.0195,-3.56068
-125.702,-41.1746,0.20263,-125.048,-41.0196,-3.56068
-125.702,-41.1746,0.20263,-125.048,-41.0196,-3.56068
-125.702,-41.1746,0.20263,-125.049,-41.0197,-3.56067
-125.702,-41.1746,0.20263,-125.049,-41.0197,-3.56067
-125.702,-41.1746,0.20263,-125.05,-41.0198,-3.56067
-125.702,-41.1746,0.20263,-125.05,-41.0199,-3.56067
-125.702,-41.1746,0.20263,-125.05,-41.0199,-3.56067
-125.702,-41.1746,0.20263,-125.051,-41.02,-3.56067
-125.702,-41.1746,0.20263,-125.051,-41.0201,-3.56067
-125.702,-41.1746,0.20263,-125.052,-41.0201,-3.56066
-125.702,-41.1746,0.20263,-125.052,-41.0202,-3.56066
-125.702,-41.1746,0.20263,-125.053,-41.0202,-3.56066
-125.702,-41.1746,0.20263,-125.053,-41.0203,-3.56066
-125.702,-41.1746,0.20263,-125.054,-41.0204,-3.56066
-125.702,-41.1746,0.20263,-125.054,-41.0204,-3.56066
-125.702,-41.1746,0.20263,-125.055,-41.0205,-3.56066
-125.702,-41.1746,0.20263,-125.055,-41.0206,-3.56066
-125.702,-41.1746,0.20263,-125.056,-41.0206,-3.56065
-125.702,-41.1746,0.20263,-125.056,-41.0207,-3.56065
-125.702,-41.1746,0.20263,-125.056,-41.0207,-3.56065
-125.702,-41.1746,0.20263,-125.057,-41.0208,-3.56065
-125.702,-41.1746,0.20263,-125.057,-41.0209,-3.56065
-125.702,-41.1857,0.21063,-125.058,-41.0209,-3.56065
-125.702,-41.1857,0.21063,-125.058,-41.021,-3.56065
-125.702,-41.1857,0.21063,-125.059,-41.0211,-3.56064
-125.702,-41.1857,0.21063,-125.059,-41.0212,-3.56064
-125.702,-41.1857,0.21063,-125.06,-41.0213,-3.56064
-125.702,-41.1857,0.21063,-125.06,-41.0213,-3.56064
-125.702,-41.1857,0.21063,-125.06,-41.0214,-3.56064
-125.702,-41.1857,0.21063,-125.061,-41.0215,-3.56064
-125.702,-41.1857,0.21063,-125.061,-41.0216,-3.56064
-125.702,-41.1857,0.21063,-125.062,-41.0217,-3.56063
-125.702,-41.1857,0.21063,-125.062,-41.0217,-3.56063
-125.702,-41.1857,0.21063,-125.063,-41.0218,-3.56063
-125.702,-41.1857,0.21063,-125.063,-41.0219,-3.56063
-125.702,-41.1857,0.21063,-125.063,-41.022,-3.56063
-125.702,-41.1857,0.21063,-125.064,-41.0221,-3.56063
-125.702,-41.1857,0.21063,-125.064,-41.0221,-3.56063
-125.702,-41.1857,0.21063,-125.065,-41.0222,-3.56063
-125.702,-41.1857,0.21063,-125.065,-41.0223,-3.56062
-125.702,-41.1857,0.21063,-125.066,-41.0224,-3.56062
-125.702,-41.1857,0.21063,-125.066,-41.0225,-3.56062
-125.702,-41.1857,0.21063,-125.066,-41.0225,-3.56062
-125.702,-41.1857,0.21063,-125.067,-41.0226,-3.56062
-125.702,-41.1857,0.21063,-125.067,-41.0227,-3.56062
-125.702,-41.1857,0.21063,-125.068,-41.0228,-3.56062
-125.702,-41.1857,0.21063,-125.068,-41.0229,-3.56061
-125.71,-41.1857,0.22863,-125.069,-41.0229,-3.56061
-125.71,-41.1857,0.22863,-125.069,-41.023,-3.56061
-125.71,-41.1857,0.22863,-125.069,-41.0231,-3.56061
-125.71,-41.1857,0.22863,-125.07,-41.0232,-3.56061
-125.71,-41.1857,0.22863,-125.07,-41.0232,-3.56061
-125.71,-41.1857,0.22863,-125.071,-41.0233,-3.56061
-125.71,-41.1857,0.22863,-125.071,-41.0234,-3.5606
-125.71,-41.1857,0.22863,-125.072,-41.0235,-3.5606
-125.71,-41.1857,0.22863,-125.072,-41.0235,-3.5606
-125.71,-41.1857,0.22863,-125.073,-41.0236,-3.5606
-125.71,-41.1857,0.22863,-125.073,-41.0237,-3.5606
-125.71,-41.1857,0.22863,-125.073,-41.0237,-3.5606
-125.71,-41.1857,0.22863,-125.074,-41.0238,-3.5606
-125.71,-41.1857,0.22863,-125.074,-41.0239,-3.56059
-125.71,-41.1857,0.22863,-125.075,-41.024,-3.56059
-125.71,-41.1857,0.22863,-125.075,-41.024,-3.56059
-125.71,-41.1857,0.22863,-125.076,-41.0241,-3.56059
-125.71,-41.1857,0.22863,-125.076,-41.0242,-3.56059
-125.71,-41.1857,0.22863,-125.076,-41.0243,-3.56059
-125.71,-41.1857,0.22863,-125.077,-41.0243,-3.56059
-125.71,-41.1857,0.22863,-125.077,-41.0244,-3.56058
-125.71,-41.1857,0.22863,-125.078,-41.0245,-3.56058
-125.71,-41.1857,0.22863,-125.078,-41.0246,-3.56058
-125.71,-41.1857,0.22863,-125.079,-41.0246,-3.56058
-125.71,-41.1857,0.22863,-125.079,-41.0247,-3.56058
-125.71,-41.1968,0.23463,-125.08,-41.0248,-3.56058
-125.71,-41.1968,0.23463,-125.08,-41.0248,-3.56057
-125.71,-41.1968,0.23463,-125.08,-41.0249,-3.56057
-125.71,-41.1968,0.23463,-125.081,-41.025,-3.56057
-125.71,-41.1968,0.23463,-125.081,-41.0251,-3.56057
-125.71,-41.1968,0.23463,-125.082,-41.0251,-3.56057
-125.71,-41.1968,0.23463,-125.082,-41.0252,-3.56057
-125.71,-41.1968,0.23463,-125.083,-41.0253,-3.56057
-125.71,-41.1968,0.23463,-125.083,-41.0253,-3.56056
-125.71,-41.1968,0.23463,-125.084,-41.0254,-3.56056
-125.71,-41.1968,0.23463,-125.084,-41.0255,-3.56056
