latitude,longitude,altitude,state_x,state_y,state_yaw
-37.7099,-163.936,-0.0212291,-39.1544,-131.748,-2.68605
-37.7099,-163.936,-0.0212291,-39.1535,-131.767,0.959805
-37.7099,-163.936,-0.0212291,-39.1526,-131.787,-1.67785
-37.7099,-163.936,-0.0212291,-39.1518,-131.806,1.968
-37.7099,-163.936,-0.0212291,-39.1509,-131.825,-0.669604
-37.7099,-163.936,-0.0372291,-39.15,-131.845,2.97613
-37.7099,-163.936,-0.0372291,-39.1492,-131.864,0.338688
-37.7099,-163.936,-0.0372291,-39.1483,-131.883,-2.29892
-37.7099,-163.936,-0.0372291,-39.1475,-131.902,1.46373
-37.7099,-163.936,-0.0372291,-39.1466,-131.921,-1.17386
-37.7099,-163.936,-0.0372291,-39.1457,-131.941,2.47203
-37.7099,-163.936,-0.0372291,-39.1449,-131.96,-0.165409
-37.7099,-163.936,-0.0372291,-39.144,-131.979,-2.80285
-37.7099,-163.936,-0.0372291,-39.1431,-131.998,0.843063
-37.7099,-163.936,-0.0372291,-39.1423,-132.017,-1.7945
-37.7099,-163.936,-0.0372291,-39.1414,-132.036,1.85147
-37.7099,-163.936,-0.0372291,-39.1406,-132.056,-0.786023
-37.7099,-163.936,-0.0372291,-39.1397,-132.075,2.85984
-37.7099,-163.936,-0.0372291,-39.1388,-132.094,0.222497
-37.7099,-163.936,-0.0372291,-39.138,-132.113,-2.41499
-37.7099,-163.936,-0.0372291,-39.1371,-132.132,1.23098
-37.7099,-163.936,-0.0372291,-39.1363,-132.151,-1.40657
-37.7099,-163.936,-0.0372291,-39.1354,-132.17,2.23941
-37.7099,-163.936,-0.0372291,-39.1346,-132.189,-0.281231
-37.7099,-163.936,-0.0372291,-39.1337,-132.208,-2.91859
-37.7099,-163.936,-0.0372291,-39.1329,-132.227,0.727366
-37.7099,-163.936,-0.0372291,-39.132,-132.246,-1.91014
-37.7099,-163.936,-0.0372291,-39.1312,-132.265,1.73585
-37.7099,-163.936,-0.0372291,-39.1303,-132.284,-0.901621
-37.7099,-163.936,-0.0372291,-39.1295,-132.303,2.74432
-37.7099,-163.936,-0.0552291,-39.1286,-132.322,0.107004
-37.7099,-163.936,-0.0552291,-39.1277,-132.341,-2.5304
-37.7099,-163.936,-0.0552291,-39.1269,-132.36,1.11562
-37.7099,-163.936,-0.0552291,-39.126,-132.379,-1.52189
-37.7099,-163.936,-0.0552291,-39.1252,-132.398,2.12409
-37.7099,-163.936,-0.0552291,-39.1243,-132.417,-0.513376
-37.7099,-163.936,-0.0552291,-39.1235,-132.436,3.13245
-37.7099,-163.936,-0.0552291,-39.1226,-132.455,0.495153
-37.7099,-163.936,-0.0552291,-39.1218,-132.474,-2.02562
-37.7099,-163.936,-0.0552291,-39.121,-132.493,1.62035
-37.7099,-163.936,-0.0552291,-39.1201,-132.511,-1.01715
-37.7099,-163.936,-0.0552291,-39.1193,-132.53,2.62876
-37.7099,-163.936,-0.0552291,-39.1184,-132.549,-0.00860734
-37.7099,-163.936,-0.0552291,-39.1176,-132.568,-2.64603
-37.7099,-163.936,-0.0552291,-39.1167,-132.587,0.999922
-37.7099,-163.936,-0.0552291,-39.1159,-132.606,-1.63756
-37.7099,-163.936,-0.0552291,-39.115,-132.624,2.00846
-37.7099,-163.936,-0.0552291,-39.1142,-132.643,-0.628948
-37.7099,-163.936,-0.0552291,-39.1134,-132.662,3.01695
-37.7099,-163.936,-0.0552291,-39.1125,-132.681,0.379695
-37.7099,-163.936,-0.0552291,-39.1117,-132.699,-2.25773
-37.7099,-163.936,-0.0552291,-39.1108,-132.718,1.38827
-37.7099,-163.936,-0.0552291,-39.11,-132.737,-1.13246
-37.7099,-163.936,-0.0552291,-39.1092,-132.756,2.51351
-37.7099,-163.936,-0.0552291,-39.1083,-132.774,-0.123848
-37.6996,-163.947,-0.0732294,-39.1075,-132.793,-2.76123
-37.6996,-163.947,-0.0732294,-39.1066,-132.812,0.88477
-37.6996,-163.947,-0.0732294,-39.1058,-132.83,-1.7527
-37.6996,-163.947,-0.0732294,-39.1049,-132.849,1.89335
-37.6996,-163.947,-0.0732294,-39.1041,-132.868,-0.744074
-37.6996,-163.947,-0.0732294,-39.1032,-132.886,2.90186
-37.6996,-163.947,-0.0732294,-39.1024,-132.905,0.264602
-37.6996,-163.947,-0.0732294,-39.1016,-132.924,-2.37281
-37.6996,-163.947,-0.0732294,-39.1007,-132.942,1.27324
-37.6996,-163.947,-0.0732294,-39.0999,-132.961,-1.36422
-37.6996,-163.947,-0.0732294,-39.0991,-132.979,2.39855
-37.6996,-163.947,-0.0732294,-39.0982,-132.998,-0.238772
-37.6996,-163.947,-0.0732294,-39.0974,-133.017,-2.87608
-37.6996,-163.947,-0.0732294,-39.0965,-133.035,0.76994
-37.6996,-163.947,-0.0732294,-39.0957,-133.054,-1.86749
-37.6996,-163.947,-0.0732294,-39.0949,-133.072,1.7786
-37.6996,-163.947,-0.0732294,-39.094,-133.091,-0.858774
-37.6996,-163.947,-0.0732294,-39.0932,-133.109,2.78721
-37.6996,-163.947,-0.0732294,-39.0923,-133.128,0.149972
-37.6996,-163.947,-0.0732294,-39.0915,-133.146,-2.48737
-37.6996,-163.947,-0.0732294,-39.0907,-133.165,1.1587
-37.6996,-163.947,-0.0732294,-39.0898,-133.183,-1.47871
-37.6996,-163.947,-0.0732294,-39.089,-133.202,2.16736
-37.6996,-163.947,-0.0732294,-39.0882,-133.22,-0.353199
-37.6996,-163.947,-0.0732294,-39.0873,-133.238,-2.757
-37.6996,-163.947,-0.0862294,-39.0865,-133.257,0.889064
-37.6996,-163.947,-0.0862294,-39.0857,-133.275,-1.63164
-37.6996,-163.947,-0.0862294,-39.0849,-133.294,2.01445
-37.6996,-163.947,-0.0862294,-39.084,-133.312,-0.622905
-37.6996,-163.947,-0.0862294,-39.0832,-133.33,3.02306
-37.6996,-163.947,-0.0862294,-39.0824,-133.349,0.385874
-37.6996,-163.947,-0.0862294,-39.0815,-133.367,-2.25149
-37.6996,-163.947,-0.0862294,-39.0807,-133.385,1.39463
-37.6996,-163.947,-0.0862294,-39.0799,-133.404,-1.24273
-37.6996,-163.947,-0.0862294,-39.079,-133.422,2.40335
-37.6996,-163.947,-0.0862294,-39.0782,-133.44,-0.117148
-37.6996,-163.947,-0.0862294,-39.0774,-133.459,-2.75442
-37.6996,-163.947,-0.0862294,-39.0766,-133.477,0.891653
-37.6996,-163.947,-0.0862294,-39.0757,-133.495,-1.74571
-37.6996,-163.947,-0.0862294,-39.0749,-133.514,1.90039
-37.6996,-163.947,-0.0862294,-39.0741,-133.532,-0.736936
-37.6996,-163.947,-0.0862294,-39.0733,-133.55,2.90907
-37.6996,-163.947,-0.0862294,-39.0724,-133.568,0.271885
-37.6996,-163.947,-0.0862294,-39.0716,-133.586,-2.36544
-37.6996,-163.947,-0.0862294,-39.0708,-133.605,1.28067
-37.6996,-163.947,-0.0862294,-39.0699,-133.623,-1.35673
-37.6996,-163.947,-0.0862294,-39.0691,-133.641,2.28937
-37.6996,-163.947,-0.0862294,-39.0683,-133.659,-0.23115
-37.6996,-163.947,-0.0862294,-39.0675,-133.677,-2.86841
-37.6996,-163.947,-0.0862294,-39.0667,-133.696,0.777678
-37.6996,-163.947,-0.106229,-39.0658,-133.714,-1.85969
-37.6996,-163.947,-0.106229,-39.065,-133.732,1.78645
-37.6996,-163.947,-0.106229,-39.0642,-133.75,-0.850887
-37.6996,-163.947,-0.106229,-39.0634,-133.768,2.79516
-37.6996,-163.947,-0.106229,-39.0626,-133.786,0.157991
-37.6996,-163.947,-0.106229,-39.0618,-133.804,-2.47929
-37.6996,-163.947,-0.106229,-39.061,-133.822,1.16687
-37.6996,-163.947,-0.106229,-39.0601,-133.84,-1.47045
-37.6996,-163.947,-0.106229,-39.0593,-133.859,2.1757
-37.6996,-163.947,-0.106229,-39.0585,-133.877,-0.34477
-37.6996,-163.947,-0.106229,-39.0577,-133.895,-2.98194
-37.6996,-163.947,-0.106229,-39.0569,-133.913,0.664166
-37.6996,-163.947,-0.106229,-39.056,-133.931,-1.97314
-37.6996,-163.947,-0.106229,-39.0553,-133.949,1.67305
-37.6996,-163.947,-0.106229,-39.0544,-133.967,-0.964205
-37.6996,-163.947,-0.106229,-39.0536,-133.985,2.68193
-37.6996,-163.947,-0.106229,-39.0528,-134.003,0.0447908
-37.6996,-163.947,-0.106229,-39.052,-134.021,-2.59241
-37.6996,-163.947,-0.106229,-39.0512,-134.038,1.05376
-37.6996,-163.947,-0.106229,-39.0504,-134.056,-1.58358
-37.6996,-163.947,-0.106229,-39.0496,-134.074,2.17932
-37.6996,-163.947,-0.106229,-39.0487,-134.092,-0.457903
-37.6996,-163.947,-0.106229,-39.0479,-134.11,-3.09505
-37.6996,-163.947,-0.106229,-39.0471,-134.128,0.551084
-37.6996,-163.947,-0.106229,-39.0463,-134.146,-2.08618
-37.6996,-163.947,-0.121229,-39.0455,-134.164,1.56003
-37.6996,-163.947,-0.121229,-39.0447,-134.182,-1.07729
-37.6996,-163.947,-0.121229,-39.0439,-134.2,2.56885
-37.6996,-163.947,-0.121229,-39.0431,-134.217,-0.0683056
-37.6996,-163.947,-0.121229,-39.0423,-134.235,-2.7055
-37.6996,-163.947,-0.121229,-39.0415,-134.253,0.940674
-37.6996,-163.947,-0.121229,-39.0407,-134.271,-1.57985
-37.6996,-163.947,-0.121229,-39.0399,-134.289,2.06635
-37.6996,-163.947,-0.121229,-39.0391,-134.306,-0.570867
-37.6996,-163.947,-0.121229,-39.0383,-134.324,3.07522
-37.6996,-163.947,-0.121229,-39.0375,-134.342,0.438157
-37.6996,-163.947,-0.121229,-39.0367,-134.36,-2.19907
-37.6996,-163.947,-0.121229,-39.0359,-134.378,1.44719
-37.6996,-163.947,-0.121229,-39.035,-134.395,-1.19003
-37.6996,-163.947,-0.121229,-39.0343,-134.413,2.4562
-37.6996,-163.947,-0.121229,-39.0335,-134.431,-0.180911
-37.6996,-163.947,-0.121229,-39.0327,-134.448,-2.7013
-37.6996,-163.947,-0.121229,-39.0319,-134.466,0.944947
-37.6996,-163.947,-0.121229,-39.031,-134.484,-1.69226
-37.6996,-163.947,-0.121229,-39.0303,-134.501,1.95406
-37.6996,-163.947,-0.121229,-39.0295,-134.519,-0.683038
-37.6996,-163.947,-0.121229,-39.0287,-134.537,2.96319
-37.6996,-163.947,-0.121229,-39.0279,-134.554,0.326238
-37.6996,-163.947,-0.121229,-39.0271,-134.572,-2.31086
-37.6996,-163.947,-0.121229,-39.0263,-134.59,1.33551
-37.6996,-163.947,-0.131229,-39.0255,-134.607,-1.30165
-37.6996,-163.947,-0.131229,-39.0247,-134.625,2.34467
-37.6996,-163.947,-0.131229,-39.0239,-134.642,-0.17561
-37.6996,-163.947,-0.131229,-39.0231,-134.66,-2.81264
-37.6996,-163.947,-0.131229,-39.0223,-134.678,0.833684
-37.6996,-163.947,-0.131229,-39.0215,-134.695,-1.80342
-37.6996,-163.947,-0.131229,-39.0207,-134.713,1.84295
-37.6996,-163.947,-0.131229,-39.0199,-134.73,-0.7941
-37.6996,-163.947,-0.131229,-39.0191,-134.748,2.8522
-37.6996,-163.947,-0.131229,-39.0184,-134.765,0.215303
-37.6996,-163.947,-0.131229,-39.0175,-134.783,-2.42171
-37.6996,-163.947,-0.131229,-39.0168,-134.8,1.2247
-37.6996,-163.947,-0.131229,-39.016,-134.818,-1.41233
-37.6996,-163.947,-0.131229,-39.0152,-134.835,2.35083
-37.6996,-163.947,-0.131229,-39.0144,-134.853,-0.286083
-37.6996,-163.947,-0.131229,-39.0136,-134.87,-2.92297
-37.6996,-163.947,-0.131229,-39.0128,-134.888,0.723435
-37.6996,-163.947,-0.131229,-39.012,-134.905,-1.91357
-37.6996,-163.947,-0.131229,-39.0113,-134.922,1.73292
-37.6996,-163.947,-0.131229,-39.0105,-134.94,-0.904075
-37.6996,-163.947,-0.131229,-39.0097,-134.957,2.74232
-37.6996,-163.947,-0.131229,-39.0089,-134.975,0.105474
-37.6996,-163.947,-0.131229,-39.0081,-134.992,-2.53146
-37.6996,-163.947,-0.131229,-39.0073,-135.009,1.115
-37.6996,-163.947,-0.131229,-39.0065,-135.027,-1.52202
-37.6996,-163.958,-0.14523,-39.0058,-135.044,2.12443
-37.6996,-163.958,-0.14523,-39.005,-135.061,-0.395754
-37.6996,-163.958,-0.14523,-39.0042,-135.079,-3.03262
-37.6996,-163.958,-0.14523,-39.0034,-135.096,0.613807
-37.6996,-163.958,-0.14523,-39.0026,-135.113,-2.02317
-37.6996,-163.958,-0.14523,-39.0019,-135.131,1.62329
-37.6996,-163.958,-0.14523,-39.001,-135.148,-1.01376
-37.6996,-163.958,-0.14523,-39.0003,-135.165,2.6326
-37.6996,-163.958,-0.14523,-38.9995,-135.183,-0.00430892
-37.6996,-163.958,-0.14523,-38.9987,-135.2,-2.64128
-37.6996,-163.958,-0.14523,-38.9979,-135.217,1.00512
-37.6996,-163.958,-0.14523,-38.9971,-135.234,-1.63195
-37.6996,-163.958,-0.14523,-38.9964,-135.252,2.01448
-37.6996,-163.958,-0.14523,-38.9956,-135.269,-0.622517
-37.6996,-163.958,-0.14523,-38.9948,-135.286,3.14052
-37.6996,-163.958,-0.14523,-38.994,-135.303,0.503684
-37.6996,-163.958,-0.14523,-38.9933,-135.32,-2.13335
-37.6996,-163.958,-0.14523,-38.9925,-135.338,1.51305
-37.6996,-163.958,-0.14523,-38.9917,-135.355,-1.12403
-37.6996,-163.958,-0.14523,-38.9909,-135.372,2.52232
-37.6996,-163.958,-0.14523,-38.9902,-135.389,-0.114627
-37.6996,-163.958,-0.14523,-38.9894,-135.406,-2.7516
-37.6996,-163.958,-0.14523,-38.9886,-135.423,0.89477
-37.6996,-163.958,-0.14523,-38.9878,-135.44,-1.74231
-37.6996,-163.958,-0.14523,-38.9871,-135.457,1.90407
-37.6996,-163.958,-0.16023,-38.9863,-135.475,-0.616233
-37.6996,-163.958,-0.16023,-38.9855,-135.492,3.03002
-37.6996,-163.958,-0.16023,-38.9848,-135.509,0.393108
-37.6996,-163.958,-0.16023,-38.984,-135.526,-2.24396
-37.6996,-163.958,-0.16023,-38.9832,-135.543,1.40241
-37.6996,-163.958,-0.16023,-38.9824,-135.56,-1.23471
-37.6996,-163.958,-0.16023,-38.9817,-135.577,2.41161
-37.6996,-163.958,-0.16023,-38.9809,-135.594,-0.225396
-37.6996,-163.958,-0.16023,-38.9801,-135.611,-2.86239
-37.6996,-163.958,-0.16023,-38.9794,-135.628,0.783938
-37.6996,-163.958,-0.16023,-38.9786,-135.645,-1.85315
-37.6996,-163.958,-0.16023,-38.9778,-135.662,1.91
-37.6996,-163.958,-0.16023,-38.9771,-135.679,-0.727048
-37.6996,-163.958,-0.16023,-38.9763,-135.696,2.91924
-37.6996,-163.958,-0.16023,-38.9755,-135.713,0.282332
-37.6996,-163.958,-0.16023,-38.9748,-135.73,-2.35471
-37.6996,-163.958,-0.16023,-38.974,-135.747,1.29168
-37.6996,-163.958,-0.16023,-38.9732,-135.764,-1.34539
-37.6996,-163.958,-0.16023,-38.9725,-135.781,2.301
-37.6996,-163.958,-0.16023,-38.9717,-135.797,-0.335945
-37.6996,-163.958,-0.16023,-38.9709,-135.814,-2.97286
-37.6996,-163.958,-0.16023,-38.9702,-135.831,0.673515
-37.6996,-163.958,-0.16023,-38.9694,-135.848,-1.96354
-37.6996,-163.958,-0.16023,-38.9687,-135.865,1.68289
-37.6996,-163.958,-0.16023,-38.9679,-135.882,-0.837351
-37.6996,-163.958,-0.17723,-38.9671,-135.899,2.80902
-37.6996,-163.958,-0.17723,-38.9664,-135.915,0.172164
-37.6996,-163.958,-0.17723,-38.9656,-135.932,-2.46479
-37.6996,-163.958,-0.17723,-38.9649,-135.949,1.18166
-37.6996,-163.958,-0.17723,-38.9641,-135.966,-1.45532
-37.6996,-163.958,-0.17723,-38.9634,-135.983,2.19116
-37.6996,-163.958,-0.17723,-38.9626,-135.999,-0.445759
-37.6996,-163.958,-0.17723,-38.9618,-136.016,-3.08262
-37.6996,-163.958,-0.17723,-38.9611,-136.033,0.563793
-37.6996,-163.958,-0.17723,-38.9603,-136.05,-2.07318
-37.6996,-163.958,-0.17723,-38.9596,-136.067,1.57331
-37.6996,-163.958,-0.17723,-38.9588,-136.083,-1.06368
-37.6996,-163.958,-0.17723,-38.9581,-136.1,2.6995
-37.6996,-163.958,-0.17723,-38.9573,-136.117,0.0626734
-37.6996,-163.958,-0.17723,-38.9565,-136.133,-2.57423
-37.6996,-163.958,-0.17723,-38.9558,-136.15,1.07226
-37.6996,-163.958,-0.17723,-38.955,-136.167,-1.56471
-37.6996,-163.958,-0.17723,-38.9543,-136.183,2.08178
-37.6996,-163.958,-0.17723,-38.9535,-136.2,-0.555129
-37.6996,-163.958,-0.17723,-38.9528,-136.217,3.09125
-37.6996,-163.958,-0.17723,-38.952,-136.233,0.454499
-37.6996,-163.958,-0.17723,-38.9513,-136.25,-2.18242
-37.6996,-163.958,-0.17723,-38.9505,-136.267,1.46412
-37.6996,-163.958,-0.17723,-38.9498,-136.283,-1.17284
-37.6996,-163.958,-0.17723,-38.949,-136.3,2.47362
-37.6996,-163.958,-0.19123,-38.9483,-136.316,-0.0464718
-37.6996,-163.958,-0.19123,-38.9475,-136.333,-2.68335
-37.6996,-163.958,-0.19123,-38.9468,-136.35,0.963123
-37.6996,-163.958,-0.19123,-38.946,-136.366,-1.67383
-37.6996,-163.958,-0.19123,-38.9453,-136.383,1.97269
-37.6996,-163.958,-0.19123,-38.9445,-136.399,-0.664204
-37.6996,-163.958,-0.19123,-38.9438,-136.416,2.98221
-37.6996,-163.958,-0.19123,-38.943,-136.432,0.345445
-37.6996,-163.958,-0.19123,-38.9423,-136.449,-2.29147
-37.6996,-163.958,-0.19123,-38.9416,-136.465,1.35503
-37.6996,-163.958,-0.19123,-38.9408,-136.482,-1.2819
-37.6996,-163.958,-0.19123,-38.9401,-136.498,2.36461
-37.6996,-163.958,-0.19123,-38.9393,-136.515,-0.155477
-37.6996,-163.958,-0.19123,-38.9386,-136.531,-2.79232
-37.6996,-163.958,-0.19123,-38.9378,-136.548,0.854174
-37.6996,-163.958,-0.19123,-38.9371,-136.564,-1.7828
-37.6996,-163.958,-0.19123,-38.9364,-136.581,1.86374
-37.6996,-163.958,-0.19123,-38.9356,-136.597,-0.773158
-37.6996,-163.958,-0.19123,-38.9349,-136.613,2.87329
-37.6996,-163.958,-0.19123,-38.9341,-136.63,0.236534
-37.6996,-163.958,-0.19123,-38.9334,-136.646,-2.40035
-37.6996,-163.958,-0.19123,-38.9326,-136.663,1.24617
-37.6996,-163.958,-0.19123,-38.9319,-136.679,-1.39079
-37.6996,-163.958,-0.19123,-38.9312,-136.695,2.37246
-37.6996,-163.958,-0.19123,-38.9304,-136.712,-0.264355
-37.6893,-163.958,-0.20323,-38.9297,-136.728,-2.90115
-37.6893,-163.958,-0.20323,-38.9289,-136.744,0.74536
-37.6893,-163.958,-0.20323,-38.9282,-136.761,-1.89155
-37.6893,-163.958,-0.20323,-38.9275,-136.777,1.75498
-37.6893,-163.958,-0.20323,-38.9267,-136.793,-0.881881
-37.6893,-163.958,-0.20323,-38.926,-136.81,2.76459
-37.6893,-163.958,-0.20323,-38.9252,-136.826,0.127827
-37.6893,-163.958,-0.20323,-38.9245,-136.842,-2.50902
-37.6893,-163.958,-0.20323,-38.9237,-136.858,1.1375
-37.6893,-163.958,-0.20323,-38.923,-136.875,-1.49939
-37.6893,-163.958,-0.20323,-38.9223,-136.891,2.2639
-37.6893,-163.958,-0.20323,-38.9215,-136.907,-0.372914
-37.6893,-163.958,-0.20323,-38.9208,-136.923,-3.00968
-37.6893,-163.958,-0.20323,-38.92,-136.94,0.636819
-37.6893,-163.958,-0.20323,-38.9193,-136.956,-2.00007
-37.6893,-163.958,-0.20323,-38.9186,-136.972,1.6465
-37.6893,-163.958,-0.20323,-38.9178,-136.988,-0.990397
-37.6893,-163.958,-0.20323,-38.9171,-137.004,2.65611
-37.6893,-163.958,-0.20323,-38.9163,-137.02,0.0193503
-37.6893,-163.958,-0.20323,-38.9156,-137.037,-2.61747
-37.6893,-163.958,-0.20323,-38.9149,-137.053,1.0291
-37.6893,-163.958,-0.20323,-38.9141,-137.069,-1.60779
-37.6893,-163.958,-0.20323,-38.9134,-137.085,2.0388
-37.6893,-163.958,-0.20323,-38.9127,-137.101,-0.598022
-37.6893,-163.958,-0.20323,-38.9119,-137.117,-3.118
-37.6893,-163.958,-0.21523,-38.9112,-137.133,0.528548
-37.6893,-163.958,-0.21523,-38.9105,-137.149,-2.10825
-37.6893,-163.958,-0.21523,-38.9098,-137.166,1.53838
-37.6893,-163.958,-0.21523,-38.909,-137.182,-1.09843
-37.6893,-163.958,-0.21523,-38.9083,-137.198,2.54817
-37.6893,-163.958,-0.21523,-38.9075,-137.214,-0.0885434
-37.6893,-163.958,-0.21523,-38.9068,-137.23,-2.60854
-37.6893,-163.958,-0.21523,-38.9061,-137.246,1.03809
-37.6893,-163.958,-0.21523,-38.9053,-137.262,-1.59882
-37.6893,-163.958,-0.21523,-38.9046,-137.278,2.04774
-37.6893,-163.958,-0.21523,-38.9039,-137.294,-0.589099
-37.6893,-163.958,-0.21523,-38.9032,-137.31,3.05735
-37.6893,-163.958,-0.21523,-38.9024,-137.326,0.420655
-37.6893,-163.958,-0.21523,-38.9017,-137.342,-2.21621
-37.6893,-163.958,-0.21523,-38.901,-137.358,1.54707
-37.6893,-163.958,-0.21523,-38.9002,-137.374,-1.08988
-37.6893,-163.958,-0.21523,-38.8995,-137.39,2.55657
-37.6893,-163.958,-0.21523,-38.8988,-137.406,-0.0802627
-37.6893,-163.958,-0.21523,-38.8981,-137.422,-2.71713
-37.6893,-163.958,-0.21523,-38.8974,-137.437,0.929346
-37.6893,-163.958,-0.21523,-38.8966,-137.453,-1.70762
-37.6893,-163.958,-0.21523,-38.8959,-137.469,1.93885
-37.6893,-163.958,-0.21523,-38.8952,-137.485,-0.698048
-37.6893,-163.958,-0.21523,-38.8945,-137.501,2.94838
-37.6893,-163.958,-0.21523,-38.8937,-137.517,0.31163
-37.6893,-163.969,-0.23223,-38.893,-137.533,-2.32522
-37.6893,-163.969,-0.23223,-38.8923,-137.549,1.43804
-37.6893,-163.969,-0.23223,-38.8916,-137.564,-1.19887
-37.6893,-163.969,-0.23223,-38.8908,-137.58,2.44761
-37.6893,-163.969,-0.23223,-38.8901,-137.596,-0.189173
-37.6893,-163.969,-0.23223,-38.8894,-137.612,-2.82596
-37.6893,-163.969,-0.23223,-38.8887,-137.628,0.820535
-37.6893,-163.969,-0.23223,-38.888,-137.644,-1.81634
-37.6893,-163.969,-0.23223,-38.8873,-137.659,1.83016
-37.6893,-163.969,-0.23223,-38.8865,-137.675,-0.806708
-37.6893,-163.969,-0.23223,-38.8858,-137.691,2.83973
-37.6893,-163.969,-0.23223,-38.8851,-137.707,0.202966
-37.6893,-163.969,-0.23223,-38.8844,-137.722,-2.31714
-37.6893,-163.969,-0.23223,-38.8837,-137.738,1.32939
-37.6893,-163.969,-0.23223,-38.8829,-137.754,-1.30749
-37.6893,-163.969,-0.23223,-38.8822,-137.77,2.33901
-37.6893,-163.969,-0.23223,-38.8815,-137.785,-0.297813
-37.6893,-163.969,-0.23223,-38.8808,-137.801,-2.93461
-37.6893,-163.969,-0.23223,-38.8801,-137.817,0.711871
-37.6893,-163.969,-0.23223,-38.8793,-137.832,-1.92503
-37.6893,-163.969,-0.23223,-38.8787,-137.848,1.72148
-37.6893,-163.969,-0.23223,-38.8779,-137.864,-0.91544
-37.6893,-163.969,-0.23223,-38.8772,-137.879,2.73099
-37.6893,-163.969,-0.23223,-38.8765,-137.895,0.0941927
-37.6893,-163.969,-0.23223,-38.8758,-137.911,-2.42595
-37.6893,-163.969,-0.24523,-38.8751,-137.926,1.22055
-37.6893,-163.969,-0.24523,-38.8744,-137.942,-1.41636
-37.6893,-163.969,-0.24523,-38.8737,-137.958,2.23018
-37.6893,-163.969,-0.24523,-38.8729,-137.973,-0.406618
-37.6893,-163.969,-0.24523,-38.8722,-137.989,-3.04337
-37.6893,-163.969,-0.24523,-38.8715,-138.004,0.603147
-37.6893,-163.969,-0.24523,-38.8708,-138.02,-2.03372
-37.6893,-163.969,-0.24523,-38.8701,-138.035,1.61283
-37.6893,-163.969,-0.24523,-38.8694,-138.051,-1.02404
-37.6893,-163.969,-0.24523,-38.8687,-138.067,2.62247
-37.6893,-163.969,-0.24523,-38.868,-138.082,-0.0142788
-37.6893,-163.969,-0.24523,-38.8673,-138.098,-2.65108
-37.6893,-163.969,-0.24523,-38.8666,-138.113,1.11222
-37.6893,-163.969,-0.24523,-38.8659,-138.129,-1.52468
-37.6893,-163.969,-0.24523,-38.8652,-138.144,2.12189
-37.6893,-163.969,-0.24523,-38.8645,-138.16,-0.514905
-37.6893,-163.969,-0.24523,-38.8638,-138.175,3.13157
-37.6893,-163.969,-0.24523,-38.8631,-138.191,0.494916
-37.6893,-163.969,-0.24523,-38.8623,-138.206,-2.14192
-37.6893,-163.969,-0.24523,-38.8617,-138.222,1.50467
-37.6893,-163.969,-0.24523,-38.8609,-138.237,-1.1322
-37.6893,-163.969,-0.24523,-38.8602,-138.252,2.51432
-37.6893,-163.969,-0.24523,-38.8595,-138.268,-0.122445
-37.6893,-163.969,-0.24523,-38.8588,-138.283,-2.75923
-37.6893,-163.969,-0.24523,-38.8581,-138.299,1.00406
-37.6893,-163.969,-0.26023,-38.8574,-138.314,-1.63282
-37.6893,-163.969,-0.26023,-38.8567,-138.329,2.01376
-37.6893,-163.969,-0.26023,-38.856,-138.345,-0.62307
-37.6893,-163.969,-0.26023,-38.8553,-138.36,3.0234
-37.6893,-163.969,-0.26023,-38.8546,-138.376,0.386705
-37.6893,-163.969,-0.26023,-38.8539,-138.391,-2.25014
-37.6893,-163.969,-0.26023,-38.8532,-138.406,1.39647
-37.6893,-163.969,-0.26023,-38.8525,-138.422,-1.2404
-37.6893,-163.969,-0.26023,-38.8518,-138.437,2.40619
-37.6893,-163.969,-0.26023,-38.8511,-138.452,-0.230569
-37.6893,-163.969,-0.26023,-38.8504,-138.468,-2.86732
-37.6893,-163.969,-0.26023,-38.8498,-138.483,0.779274
-37.6893,-163.969,-0.26023,-38.849,-138.498,-1.74088
-37.6893,-163.969,-0.26023,-38.8484,-138.513,1.90577
-37.6893,-163.969,-0.26023,-38.8476,-138.529,-0.731061
-37.6893,-163.969,-0.26023,-38.847,-138.544,2.91547
-37.6893,-163.969,-0.26023,-38.8463,-138.559,0.278805
-37.6893,-163.969,-0.26023,-38.8456,-138.574,-2.35799
-37.6893,-163.969,-0.26023,-38.8449,-138.59,1.28865
-37.6893,-163.969,-0.26023,-38.8442,-138.605,-1.34814
-37.6893,-163.969,-0.26023,-38.8435,-138.62,2.29849
-37.6893,-163.969,-0.26023,-38.8428,-138.635,-0.338204
-37.6893,-163.969,-0.26023,-38.8421,-138.651,-2.97487
-37.6893,-163.969,-0.26023,-38.8414,-138.666,0.671731
-37.6893,-163.969,-0.26023,-38.8407,-138.681,-1.96502
-37.6893,-163.969,-0.27523,-38.8401,-138.696,1.79838
-37.6893,-163.969,-0.27523,-38.8393,-138.711,-0.838328
-37.6893,-163.969,-0.27523,-38.8387,-138.726,2.80827
-37.6893,-163.969,-0.27523,-38.838,-138.741,0.171657
-37.6893,-163.969,-0.27523,-38.8373,-138.757,-2.46502
-37.6893,-163.969,-0.27523,-38.8366,-138.772,1.18165
-37.6893,-163.969,-0.27523,-38.8359,-138.787,-1.57179
-37.6893,-163.969,-0.27523,-38.8352,-138.802,2.07492
-37.6893,-163.969,-0.27523,-38.8345,-138.817,-0.561733
-37.6893,-163.969,-0.27523,-38.8338,-138.832,3.08489
