longitude,latitude,altitude,yaw,state_x,state_y,state_yaw
-125.498,-40.8193,-0.366364,2.63934,-125.499,-40.8189,2.69361
-125.498,-40.8193,-0.366364,2.63932,-125.499,-40.819,2.69362
-125.498,-40.8193,-0.366364,2.63931,-125.499,-40.819,2.69363
-125.498,-40.8193,-0.366364,2.6393,-125.499,-40.819,2.69365
-125.498,-40.8193,-0.366364,2.6393,-125.499,-40.819,2.69368
-125.498,-40.8193,-0.366364,2.63929,-125.499,-40.819,2.69369
-125.498,-40.8193,-0.366364,2.63928,-125.499,-40.819,2.69371
-125.498,-40.8193,-0.366364,2.6393,-125.499,-40.819,2.69376
-125.498,-40.8193,-0.366364,2.63929,-125.499,-40.819,2.69378
-125.498,-40.8193,-0.366364,2.6393,-125.499,-40.819,2.69381
-125.498,-40.8193,-0.366364,2.63932,-125.499,-40.819,2.69386
-125.498,-40.8193,-0.366364,2.63931,-125.499,-40.819,2.69388
-125.498,-40.8193,-0.366364,2.63931,-125.499,-40.819,2.6939
-125.498,-40.8193,-0.366364,2.6393,-125.499,-40.819,2.69392
-125.498,-40.8193,-0.366364,2.63929,-125.499,-40.819,2.69393
-125.498,-40.8193,-0.366364,2.6393,-125.499,-40.819,2.69397
-125.498,-40.8193,-0.366364,2.6393,-125.499,-40.819,2.694
-125.498,-40.8193,-0.376364,2.63927,-125.499,-40.819,2.69404
-125.498,-40.8193,-0.376364,2.63929,-125.499,-40.819,2.69409
-125.498,-40.8193,-0.376364,2.6393,-125.499,-40.8189,2.69412
-125.498,-40.8193,-0.376364,2.63929,-125.499,-40.8189,2.69414
-125.498,-40.8193,-0.376364,2.63928,-125.499,-40.8189,2.69416
-125.498,-40.8193,-0.376364,2.63929,-125.499,-40.8189,2.6942
-125.498,-40.8193,-0.376364,2.63929,-125.499,-40.8189,2.69423
-125.498,-40.8193,-0.376364,2.63928,-125.499,-40.8189,2.69424
-125.498,-40.8193,-0.376364,2.63929,-125.499,-40.8188,2.69428
-125.498,-40.8193,-0.376364,2.6393,-125.499,-40.8188,2.69431
-125.498,-40.8193,-0.376364,2.6393,-125.499,-40.8188,2.69434
-125.498,-40.8193,-0.376364,2.6393,-125.499,-40.8188,2.69436
-125.498,-40.8193,-0.376364,2.63931,-125.499,-40.8188,2.6944
-125.498,-40.8193,-0.376364,2.63931,-125.499,-40.8188,2.69443
-125.498,-40.8193,-0.376364,2.63932,-125.499,-40.8188,2.69447
-125.498,-40.8193,-0.376364,2.63931,-125.499,-40.8188,2.69448
-125.498,-40.8193,-0.376364,2.63931,-125.499,-40.8188,2.69451
-125.498,-40.8193,-0.376364,2.6393,-125.499,-40.8188,2.69452
-125.498,-40.8193,-0.376364,2.63931,-125.5,-40.8187,2.69456
-125.498,-40.8193,-0.376364,2.63933,-125.5,-40.8187,2.69461
-125.498,-40.8193,-0.376364,2.63933,-125.5,-40.8187,2.69464
-125.498,-40.8193,-0.376364,2.63932,-125.5,-40.8187,2.69465
-125.498,-40.8193,-0.376364,2.63932,-125.5,-40.8187,2.69468
-125.498,-40.8193,-0.376364,2.63932,-125.5,-40.8187,2.6947
-125.498,-40.8193,-0.376364,2.63933,-125.5,-40.8187,2.69474
-125.507,-40.8304,-0.384364,2.6393,-125.5,-40.8194,2.69473
-125.507,-40.8304,-0.384364,2.63931,-125.5,-40.82,2.69477
-125.507,-40.8304,-0.384364,2.6393,-125.501,-40.8206,2.69479
-125.507,-40.8304,-0.384364,2.63931,-125.501,-40.8211,2.69482
-125.507,-40.8304,-0.384364,2.63931,-125.502,-40.8217,2.69486
-125.507,-40.8304,-0.384364,2.63932,-125.502,-40.8221,2.69489
-125.507,-40.8304,-0.384364,2.63933,-125.502,-40.8226,2.69493
-125.507,-40.8304,-0.384364,2.63932,-125.503,-40.823,2.69495
-125.507,-40.8304,-0.384364,2.63933,-125.503,-40.8235,2.69498
-125.507,-40.8304,-0.384364,2.63933,-125.503,-40.8238,2.69501
-125.507,-40.8304,-0.384364,2.6393,-125.503,-40.8242,2.69501
-125.507,-40.8304,-0.384364,2.6393,-125.504,-40.8245,2.69503
-125.507,-40.8304,-0.384364,2.6393,-125.504,-40.8249,2.69506
-125.507,-40.8304,-0.384364,2.6393,-125.504,-40.8252,2.69509
-125.507,-40.8304,-0.384364,2.63929,-125.504,-40.8255,2.6951
-125.507,-40.8304,-0.384364,2.63929,-125.504,-40.8257,2.69513
-125.507,-40.8304,-0.384364,2.6393,-125.505,-40.826,2.69517
-125.507,-40.8304,-0.384364,2.6393,-125.505,-40.8262,2.69519
-125.507,-40.8304,-0.384364,2.6393,-125.505,-40.8264,2.69522
-125.507,-40.8304,-0.384364,2.63929,-125.505,-40.8267,2.69524
-125.507,-40.8304,-0.384364,2.63931,-125.505,-40.8269,2.69528
-125.507,-40.8304,-0.384364,2.6393,-125.505,-40.827,2.69531
-125.507,-40.8304,-0.384364,2.6393,-125.506,-40.8272,2.69533
-125.507,-40.8304,-0.384364,2.63929,-125.506,-40.8274,2.69534
-125.507,-40.8304,-0.384364,2.6393,-125.506,-40.8275,2.69538
-125.507,-40.8304,-0.390364,2.63929,-125.506,-40.8277,2.6954
-125.507,-40.8304,-0.390364,2.63923,-125.506,-40.8278,2.69541
-125.507,-40.8304,-0.390364,2.63922,-125.506,-40.8279,2.69542
-125.507,-40.8304,-0.390364,2.63922,-125.506,-40.828,2.69545
-125.507,-40.8304,-0.390364,2.63923,-125.506,-40.8281,2.69549
-125.507,-40.8304,-0.390364,2.63922,-125.507,-40.8282,2.69551
-125.507,-40.8304,-0.390364,2.63923,-125.507,-40.8283,2.69554
-125.507,-40.8304,-0.390364,2.63923,-125.507,-40.8283,2.69557
-125.507,-40.8304,-0.390364,2.63924,-125.507,-40.8284,2.6956
-125.507,-40.8304,-0.390364,2.63924,-125.507,-40.8285,2.69563
-125.507,-40.8304,-0.390364,2.63923,-125.507,-40.8286,2.69565
-125.507,-40.8304,-0.390364,2.63926,-125.507,-40.8286,2.6957
-125.507,-40.8304,-0.390364,2.63927,-125.507,-40.8287,2.69574
-125.507,-40.8304,-0.390364,2.63928,-125.507,-40.8287,2.69577
-125.507,-40.8304,-0.390364,2.63929,-125.507,-40.8288,2.69582
-125.507,-40.8304,-0.390364,2.6393,-125.507,-40.8288,2.69585
-125.507,-40.8304,-0.390364,2.6393,-125.507,-40.8289,2.69588
-125.507,-40.8304,-0.390364,2.6393,-125.507,-40.8289,2.6959
-125.507,-40.8304,-0.390364,2.63929,-125.508,-40.829,2.69592
-125.507,-40.8304,-0.390364,2.63928,-125.508,-40.829,2.69594
-125.507,-40.8304,-0.390364,2.63928,-125.508,-40.8291,2.69597
-125.507,-40.8304,-0.390364,2.63927,-125.508,-40.8291,2.69598
-125.507,-40.8304,-0.390364,2.63929,-125.508,-40.8291,2.69602
-125.507,-40.8304,-0.390364,2.6393,-125.508,-40.8292,2.69607
-125.507,-40.8304,-0.390364,2.63929,-125.508,-40.8292,2.69609
-125.507,-40.8304,-0.399364,2.63928,-125.508,-40.8292,2.69611
-125.507,-40.8304,-0.399364,2.63929,-125.508,-40.8293,2.69615
-125.507,-40.8304,-0.399364,2.63929,-125.508,-40.8293,2.69618
-125.507,-40.8304,-0.399364,2.63928,-125.508,-40.8294,2.6962
-125.507,-40.8304,-0.399364,2.63929,-125.508,-40.8294,2.69623
-125.507,-40.8304,-0.399364,2.63929,-125.508,-40.8295,2.69626
-125.507,-40.8304,-0.399364,2.63929,-125.508,-40.8295,2.69629
-125.507,-40.8304,-0.399364,2.63929,-125.508,-40.8296,2.69631
-125.507,-40.8304,-0.399364,2.63929,-125.508,-40.8296,2.69634
-125.507,-40.8304,-0.399364,2.63927,-125.508,-40.8296,2.69635
-125.507,-40.8304,-0.399364,2.63925,-125.508,-40.8297,2.69635
-125.507,-40.8304,-0.399364,2.63923,-125.508,-40.8297,2.69636
-125.507,-40.8304,-0.399364,2.63925,-125.508,-40.8297,2.6964
-125.507,-40.8304,-0.399364,2.63924,-125.508,-40.8297,2.69642
-125.507,-40.8304,-0.399364,2.63924,-125.508,-40.8298,2.69645
-125.507,-40.8304,-0.399364,2.63926,-125.508,-40.8298,2.69649
-125.507,-40.8304,-0.399364,2.63928,-125.508,-40.8298,2.69653
-125.507,-40.8304,-0.399364,2.63927,-125.508,-40.8298,2.69655
-125.507,-40.8304,-0.399364,2.63926,-125.508,-40.8298,2.69657
-125.507,-40.8304,-0.399364,2.63924,-125.508,-40.8299,2.69658
-125.507,-40.8304,-0.399364,2.63926,-125.507,-40.8299,2.69662
-125.507,-40.8304,-0.399364,2.63926,-125.507,-40.8299,2.69665
-125.507,-40.8304,-0.399364,2.63926,-125.507,-40.8299,2.69668
-125.507,-40.8304,-0.399364,2.63924,-125.507,-40.8299,2.69669
-125.507,-40.8304,-0.399364,2.63924,-125.507,-40.8299,2.69672
-125.507,-40.8304,-0.404364,2.63923,-125.508,-40.8299,2.69674
-125.507,-40.8304,-0.404364,2.63923,-125.508,-40.8299,2.69677
-125.507,-40.8304,-0.404364,2.6392,-125.508,-40.8299,2.69676
-125.507,-40.8304,-0.404364,2.63921,-125.508,-40.8299,2.6968
-125.507,-40.8304,-0.404364,2.63921,-125.508,-40.8299,2.69683
-125.507,-40.8304,-0.404364,2.63922,-125.508,-40.8299,2.69687
-125.507,-40.8304,-0.404364,2.63922,-125.508,-40.8299,2.69689
-125.507,-40.8304,-0.404364,2.63923,-125.508,-40.8299,2.69692
-125.507,-40.8304,-0.404364,2.63925,-125.508,-40.8299,2.69697
-125.507,-40.8304,-0.404364,2.63924,-125.508,-40.8299,2.69699
-125.507,-40.8304,-0.404364,2.63926,-125.508,-40.8299,2.69704
-125.507,-40.8304,-0.404364,2.6393,-125.508,-40.8299,2.6971
-125.507,-40.8304,-0.404364,2.63932,-125.508,-40.8299,2.69715
-125.507,-40.8304,-0.404364,2.63929,-125.508,-40.8299,2.69715
-125.507,-40.8304,-0.404364,2.63927,-125.508,-40.8299,2.69715
-125.507,-40.8304,-0.404364,2.63928,-125.508,-40.8299,2.69719
-125.507,-40.8304,-0.404364,2.63926,-125.508,-40.8298,2.6972
-125.507,-40.8304,-0.404364,2.63927,-125.508,-40.8298,2.69724
-125.507,-40.8304,-0.404364,2.63928,-125.508,-40.8298,2.69727
-125.507,-40.8304,-0.404364,2.63926,-125.508,-40.8298,2.69728
-125.507,-40.8304,-0.404364,2.63923,-125.508,-40.8298,2.69728
-125.507,-40.8304,-0.404364,2.63922,-125.508,-40.8298,2.69729
-125.507,-40.8304,-0.404364,2.63922,-125.508,-40.8298,2.69731
-125.507,-40.8304,-0.404364,2.63919,-125.508,-40.8298,2.69731
-125.507,-40.8304,-0.404364,2.63919,-125.508,-40.8298,2.69734
-125.507,-40.8304,-0.409364,2.63915,-125.508,-40.8298,2.69735
-125.507,-40.8304,-0.409364,2.63915,-125.508,-40.8298,2.69738
-125.507,-40.8304,-0.409364,2.63915,-125.508,-40.8298,2.69741
-125.507,-40.8304,-0.409364,2.63914,-125.508,-40.8298,2.69742
-125.507,-40.8304,-0.409364,2.63915,-125.508,-40.8298,2.69746
-125.507,-40.8304,-0.409364,2.63914,-125.508,-40.8298,2.69747
-125.507,-40.8304,-0.409364,2.63915,-125.508,-40.8298,2.69751
-125.507,-40.8304,-0.409364,2.63915,-125.508,-40.8297,2.69754
-125.507,-40.8304,-0.409364,2.63914,-125.508,-40.8297,2.69756
-125.507,-40.8304,-0.409364,2.63915,-125.508,-40.8297,2.6976
-125.507,-40.8304,-0.409364,2.63916,-125.508,-40.8297,2.69763
-125.507,-40.8304,-0.409364,2.63916,-125.508,-40.8297,2.69766
-125.507,-40.8304,-0.409364,2.63917,-125.508,-40.8297,2.6977
-125.507,-40.8304,-0.409364,2.63917,-125.508,-40.8297,2.69772
-125.507,-40.8304,-0.409364,2.63916,-125.508,-40.8297,2.69773
-125.507,-40.8304,-0.409364,2.63916,-125.508,-40.8297,2.69777
-125.507,-40.8304,-0.409364,2.63917,-125.508,-40.8297,2.6978
-125.507,-40.8304,-0.409364,2.63919,-125.508,-40.8297,2.69784
-125.507,-40.8304,-0.409364,2.63919,-125.508,-40.8297,2.69787
-125.507,-40.8304,-0.409364,2.6392,-125.508,-40.8297,2.69791
-125.507,-40.8304,-0.409364,2.6392,-125.508,-40.8297,2.69794
-125.507,-40.8304,-0.409364,2.6392,-125.508,-40.8297,2.69797
-125.507,-40.8304,-0.409364,2.6392,-125.508,-40.8297,2.69799
-125.507,-40.8304,-0.409364,2.63921,-125.508,-40.8297,2.69803
-125.507,-40.8304,-0.409364,2.63922,-125.508,-40.8296,2.69807
-125.507,-40.8415,-0.417364,2.6392,-125.508,-40.8303,2.69808
-125.507,-40.8415,-0.417364,2.6392,-125.508,-40.8309,2.69811
-125.507,-40.8415,-0.417364,2.6392,-125.508,-40.8315,2.69813
-125.507,-40.8415,-0.417364,2.63919,-125.508,-40.8321,2.69816
-125.507,-40.8415,-0.417364,2.63919,-125.508,-40.8326,2.69818
-125.507,-40.8415,-0.417364,2.6392,-125.508,-40.8331,2.69821
-125.507,-40.8415,-0.417364,2.6392,-125.508,-40.8335,2.69825
-125.507,-40.8415,-0.417364,2.6392,-125.508,-40.834,2.69828
-125.507,-40.8415,-0.417364,2.63919,-125.508,-40.8344,2.69829
-125.507,-40.8415,-0.417364,2.63919,-125.508,-40.8348,2.69831
-125.507,-40.8415,-0.417364,2.63919,-125.508,-40.8351,2.69834
-125.507,-40.8415,-0.417364,2.63917,-125.508,-40.8355,2.69835
-125.507,-40.8415,-0.417364,2.63916,-125.508,-40.8358,2.69836
-125.507,-40.8415,-0.417364,2.63916,-125.508,-40.8361,2.69839
-125.507,-40.8415,-0.417364,2.63916,-125.508,-40.8364,2.69842
-125.507,-40.8415,-0.417364,2.63916,-125.508,-40.8366,2.69844
-125.507,-40.8415,-0.417364,2.63915,-125.508,-40.8369,2.69847
-125.507,-40.8415,-0.417364,2.63914,-125.508,-40.8371,2.69849
-125.507,-40.8415,-0.417364,2.63916,-125.508,-40.8374,2.69852
-125.507,-40.8415,-0.417364,2.63918,-125.508,-40.8376,2.69857
-125.507,-40.8415,-0.417364,2.6392,-125.508,-40.8378,2.69862
-125.507,-40.8415,-0.417364,2.63921,-125.508,-40.838,2.69866
-125.507,-40.8415,-0.417364,2.63923,-125.508,-40.8381,2.69871
-125.507,-40.8415,-0.417364,2.63923,-125.508,-40.8383,2.69873
-125.507,-40.8415,-0.417364,2.63922,-125.508,-40.8384,2.69875
-125.515,-40.8415,-0.419364,2.63922,-125.509,-40.8386,2.69877
-125.515,-40.8415,-0.419364,2.63919,-125.509,-40.8388,2.6988
-125.515,-40.8415,-0.419364,2.6392,-125.509,-40.8389,2.69884
-125.515,-40.8415,-0.419364,2.63921,-125.51,-40.839,2.69888
-125.515,-40.8415,-0.419364,2.63922,-125.51,-40.8391,2.69891
-125.515,-40.8415,-0.419364,2.63925,-125.511,-40.8393,2.69896
-125.515,-40.8415,-0.419364,2.63926,-125.511,-40.8394,2.699
-125.515,-40.8415,-0.419364,2.63926,-125.511,-40.8395,2.69903
-125.515,-40.8415,-0.419364,2.63927,-125.511,-40.8396,2.69907
-125.515,-40.8415,-0.419364,2.63927,-125.512,-40.8397,2.6991
-125.515,-40.8415,-0.419364,2.63926,-125.512,-40.8397,2.69911
-125.515,-40.8415,-0.419364,2.63926,-125.512,-40.8398,2.69914
-125.515,-40.8415,-0.419364,2.63927,-125.512,-40.8399,2.69918
-125.515,-40.8415,-0.419364,2.63927,-125.513,-40.84,2.6992
-125.515,-40.8415,-0.419364,2.63926,-125.513,-40.84,2.69922
-125.515,-40.8415,-0.419364,2.63928,-125.513,-40.8401,2.69927
-125.515,-40.8415,-0.419364,2.63927,-125.513,-40.8402,2.69928
-125.515,-40.8415,-0.419364,2.63926,-125.513,-40.8402,2.6993
-125.515,-40.8415,-0.419364,2.63925,-125.514,-40.8403,2.69931
-125.515,-40.8415,-0.419364,2.63925,-125.514,-40.8403,2.69935
-125.515,-40.8415,-0.419364,2.63927,-125.514,-40.8404,2.69939
-125.515,-40.8415,-0.419364,2.63925,-125.514,-40.8404,2.6994
-125.515,-40.8415,-0.419364,2.63925,-125.514,-40.8404,2.69942
-125.515,-40.8415,-0.419364,2.63925,-125.514,-40.8405,2.69945
-125.515,-40.8415,-0.419364,2.63924,-125.514,-40.8405,2.69947
-125.515,-40.8415,-0.427364,2.63927,-125.514,-40.8406,2.69953
-125.515,-40.8415,-0.427364,2.63926,-125.515,-40.8406,2.69955
-125.515,-40.8415,-0.427364,2.63926,-125.515,-40.8406,2.69957
-125.515,-40.8415,-0.427364,2.63926,-125.515,-40.8407,2.6996
-125.515,-40.8415,-0.427364,2.63924,-125.515,-40.8407,2.69961
-125.515,-40.8415,-0.427364,2.63923,-125.515,-40.8407,2.69962
-125.515,-40.8415,-0.427364,2.63923,-125.515,-40.8407,2.69966
-125.515,-40.8415,-0.427364,2.63923,-125.515,-40.8408,2.69968
-125.515,-40.8415,-0.427364,2.63921,-125.515,-40.8408,2.69969
-125.515,-40.8415,-0.427364,2.63923,-125.515,-40.8408,2.69973
-125.515,-40.8415,-0.427364,2.63924,-125.515,-40.8408,2.69977
-125.515,-40.8415,-0.427364,2.63925,-125.515,-40.8409,2.6998
-125.515,-40.8415,-0.427364,2.63926,-125.515,-40.8409,2.69984
-125.515,-40.8415,-0.427364,2.63925,-125.515,-40.8409,2.69986
-125.515,-40.8415,-0.427364,2.63924,-125.515,-40.8409,2.69987
-125.515,-40.8415,-0.427364,2.63925,-125.515,-40.8409,2.69991
-125.515,-40.8415,-0.427364,2.63926,-125.515,-40.8409,2.69994
-125.515,-40.8415,-0.427364,2.63927,-125.515,-40.841,2.69999
-125.515,-40.8415,-0.427364,2.63928,-125.515,-40.841,2.70002
-125.515,-40.8415,-0.427364,2.63929,-125.515,-40.841,2.70006
-125.515,-40.8415,-0.427364,2.63929,-125.516,-40.841,2.70008
-125.515,-40.8415,-0.427364,2.63928,-125.516,-40.841,2.70011
-125.515,-40.8415,-0.427364,2.63929,-125.516,-40.841,2.70014
-125.515,-40.8415,-0.427364,2.63928,-125.516,-40.841,2.70015
-125.515,-40.8415,-0.427364,2.63926,-125.516,-40.841,2.70016
-125.515,-40.8415,-0.430364,2.63928,-125.516,-40.841,2.7002
-125.515,-40.8415,-0.430364,2.63926,-125.516,-40.841,2.70021
-125.515,-40.8415,-0.430364,2.63923,-125.516,-40.841,2.70021
-125.515,-40.8415,-0.430364,2.63922,-125.516,-40.841,2.70022
-125.515,-40.8415,-0.430364,2.63922,-125.516,-40.8409,2.70025
-125.515,-40.8415,-0.430364,2.63922,-125.516,-40.8409,2.70028
-125.515,-40.8415,-0.430364,2.63923,-125.516,-40.8409,2.70032
-125.515,-40.8415,-0.430364,2.63924,-125.516,-40.8409,2.70035
-125.515,-40.8415,-0.430364,2.63921,-125.516,-40.8409,2.70036
-125.515,-40.8415,-0.430364,2.63921,-125.516,-40.8409,2.70038
-125.515,-40.8415,-0.430364,2.63922,-125.516,-40.8408,2.70042
-125.515,-40.8415,-0.430364,2.63921,-125.516,-40.8408,2.70043
-125.515,-40.8415,-0.430364,2.63922,-125.516,-40.8408,2.70046
-125.515,-40.8415,-0.430364,2.63921,-125.517,-40.8408,2.70049
-125.515,-40.8415,-0.430364,2.63922,-125.517,-40.8408,2.70052
-125.515,-40.8415,-0.430364,2.63923,-125.517,-40.8408,2.70056
-125.515,-40.8415,-0.430364,2.63922,-125.517,-40.8408,2.70057
-125.515,-40.8415,-0.430364,2.63923,-125.517,-40.8408,2.70061
-125.515,-40.8415,-0.430364,2.6392,-125.517,-40.8408,2.70061
-125.515,-40.8415,-0.430364,2.6392,-125.517,-40.8408,2.70063
-125.515,-40.8415,-0.430364,2.63919,-125.517,-40.8407,2.70065
-125.515,-40.8415,-0.430364,2.63921,-125.517,-40.8407,2.70069
-125.515,-40.8415,-0.430364,2.63918,-125.517,-40.8407,2.7007
-125.515,-40.8415,-0.430364,2.63918,-125.517,-40.8407,2.70072
-125.515,-40.8415,-0.430364,2.63918,-125.517,-40.8407,2.70075
-125.515,-40.8526,-0.433364,2.63918,-125.517,-40.8414,2.70077
-125.515,-40.8526,-0.433364,2.63917,-125.517,-40.842,2.7008
-125.515,-40.8526,-0.433364,2.63916,-125.517,-40.8426,2.70082
-125.515,-40.8526,-0.433364,2.63914,-125.517,-40.8432,2.70082
-125.515,-40.8526,-0.433364,2.63915,-125.517,-40.8437,2.70086
-125.515,-40.8526,-0.433364,2.63917,-125.517,-40.8442,2.70091
-125.515,-40.8526,-0.433364,2.63919,-125.516,-40.8447,2.70096
-125.515,-40.8526,-0.433364,2.63919,-125.516,-40.8452,2.70099
-125.515,-40.8526,-0.433364,2.63922,-125.516,-40.8456,2.70104
-125.515,-40.8526,-0.433364,2.63922,-125.516,-40.846,2.70107
-125.515,-40.8526,-0.433364,2.63922,-125.516,-40.8463,2.7011
-125.515,-40.8526,-0.433364,2.63921,-125.516,-40.8467,2.70112
-125.515,-40.8526,-0.433364,2.6392,-125.516,-40.847,2.70113
-125.515,-40.8526,-0.433364,2.63919,-125.516,-40.8473,2.70115
-125.515,-40.8526,-0.433364,2.63919,-125.516,-40.8476,2.70117
-125.515,-40.8526,-0.433364,2.63917,-125.516,-40.8479,2.70118
-125.515,-40.8526,-0.433364,2.63918,-125.516,-40.8482,2.70122
-125.515,-40.8526,-0.433364,2.63919,-125.516,-40.8484,2.70125
-125.515,-40.8526,-0.433364,2.63919,-125.516,-40.8486,2.70127
-125.515,-40.8526,-0.433364,2.63917,-125.516,-40.8489,2.70129
-125.515,-40.8526,-0.433364,2.63919,-125.516,-40.8491,2.70133
-125.515,-40.8526,-0.433364,2.63918,-125.516,-40.8493,2.70135
-125.515,-40.8526,-0.433364,2.63918,-125.516,-40.8494,2.70138
-125.515,-40.8526,-0.433364,2.63917,-125.516,-40.8496,2.70139
-125.515,-40.8526,-0.433364,2.63917,-125.516,-40.8498,2.70142
-125.515,-40.8526,-0.429364,2.6391,-125.516,-40.8499,2.70145
-125.515,-40.8526,-0.429364,2.6391,-125.516,-40.85,2.70147
-125.515,-40.8526,-0.429364,2.63909,-125.516,-40.8501,2.70149
-125.515,-40.8526,-0.429364,2.63911,-125.516,-40.8502,2.70154
-125.515,-40.8526,-0.429364,2.6391,-125.516,-40.8503,2.70156
-125.515,-40.8526,-0.429364,2.63908,-125.516,-40.8503,2.70156
-125.515,-40.8526,-0.429364,2.63908,-125.516,-40.8504,2.70159
-125.515,-40.8526,-0.429364,2.63906,-125.517,-40.8505,2.70159
-125.515,-40.8526,-0.429364,2.63906,-125.517,-40.8506,2.70162
-125.515,-40.8526,-0.429364,2.63906,-125.517,-40.8506,2.70165
-125.515,-40.8526,-0.429364,2.63905,-125.517,-40.8507,2.70167
-125.515,-40.8526,-0.429364,2.63905,-125.517,-40.8507,2.70169
-125.515,-40.8526,-0.429364,2.63906,-125.517,-40.8508,2.70173
-125.515,-40.8526,-0.429364,2.63906,-125.517,-40.8508,2.70176
-125.515,-40.8526,-0.429364,2.63905,-125.517,-40.8509,2.70178
-125.515,-40.8526,-0.429364,2.63905,-125.517,-40.8509,2.7018
-125.515,-40.8526,-0.429364,2.63904,-125.517,-40.851,2.70182
-125.515,-40.8526,-0.429364,2.63906,-125.517,-40.851,2.70186
-125.515,-40.8526,-0.429364,2.63906,-125.517,-40.8511,2.70189
-125.515,-40.8526,-0.429364,2.63906,-125.517,-40.8511,2.70192
-125.515,-40.8526,-0.429364,2.63908,-125.517,-40.8511,2.70196
-125.515,-40.8526,-0.429364,2.63908,-125.517,-40.8512,2.70199
-125.515,-40.8526,-0.429364,2.63909,-125.517,-40.8512,2.70203
-125.515,-40.8526,-0.429364,2.63909,-125.517,-40.8512,2.70205
-125.515,-40.8526,-0.429364,2.63907,-125.517,-40.8512,2.70206
-125.524,-40.8526,-0.430365,2.63905,-125.517,-40.8513,2.70207
-125.524,-40.8526,-0.430365,2.63901,-125.518,-40.8514,2.70207
-125.524,-40.8526,-0.430365,2.63901,-125.518,-40.8514,2.7021
-125.524,-40.8526,-0.430365,2.63901,-125.519,-40.8515,2.70212
-125.524,-40.8526,-0.430365,2.63903,-125.519,-40.8515,2.70217
-125.524,-40.8526,-0.430365,2.63906,-125.519,-40.8516,2.70223
-125.524,-40.8526,-0.430365,2.63906,-125.52,-40.8516,2.70226
-125.524,-40.8526,-0.430365,2.63904,-125.52,-40.8517,2.70227
-125.524,-40.8526,-0.430365,2.63905,-125.52,-40.8517,2.7023
-125.524,-40.8526,-0.430365,2.63903,-125.52,-40.8517,2.7023
-125.524,-40.8526,-0.430365,2.63903,-125.521,-40.8518,2.70233
-125.524,-40.8526,-0.430365,2.63902,-125.521,-40.8518,2.70235
-125.524,-40.8526,-0.430365,2.63901,-125.521,-40.8518,2.70236
-125.524,-40.8526,-0.430365,2.63901,-125.521,-40.8519,2.7024
-125.524,-40.8526,-0.430365,2.63902,-125.521,-40.8519,2.70243
-125.524,-40.8526,-0.430365,2.63902,-125.522,-40.8519,2.70246
-125.524,-40.8526,-0.430365,2.63905,-125.522,-40.852,2.70252
-125.524,-40.8526,-0.430365,2.63906,-125.522,-40.852,2.70255
-125.524,-40.8526,-0.430365,2.63905,-125.522,-40.852,2.70257
-125.524,-40.8526,-0.430365,2.63907,-125.522,-40.852,2.70262
-125.524,-40.8526,-0.430365,2.63908,-125.522,-40.852,2.70265
-125.524,-40.8526,-0.430365,2.63906,-125.522,-40.8521,2.70266
-125.524,-40.8526,-0.430365,2.63905,-125.522,-40.8521,2.70267
-125.524,-40.8526,-0.430365,2.63905,-125.523,-40.8521,2.7027
-125.524,-40.8526,-0.430365,2.63903,-125.523,-40.8521,2.70271
-125.524,-40.8526,-0.429365,2.63903,-125.523,-40.8521,2.70274
-125.524,-40.8526,-0.429365,2.63905,-125.523,-40.8522,2.70279
-125.524,-40.8526,-0.429365,2.63904,-125.523,-40.8522,2.70281
-125.524,-40.8526,-0.429365,2.63904,-125.523,-40.8522,2.70283
-125.524,-40.8526,-0.429365,2.63903,-125.523,-40.8522,2.70285
-125.524,-40.8526,-0.429365,2.63902,-125.523,-40.8522,2.70287
-125.524,-40.8526,-0.429365,2.63903,-125.523,-40.8523,2.7029
-125.524,-40.8526,-0.429365,2.63902,-125.523,-40.8523,2.70292
-125.524,-40.8526,-0.429365,2.639,-125.523,-40.8523,2.70293
-125.524,-40.8526,-0.429365,2.63899,-125.523,-40.8523,2.70294
-125.524,-40.8526,-0.429365,2.63898,-125.523,-40.8523,2.70296
-125.524,-40.8526,-0.429365,2.63898,-125.523,-40.8523,2.70299
-125.524,-40.8526,-0.429365,2.63897,-125.523,-40.8524,2.703
-125.524,-40.8526,-0.429365,2.63896,-125.523,-40.8524,2.70302
-125.524,-40.8526,-0.429365,2.63895,-125.523,-40.8524,2.70304
-125.524,-40.8526,-0.429365,2.63895,-125.523,-40.8524,2.70306
-125.524,-40.8526,-0.429365,2.63894,-125.523,-40.8524,2.70308
-125.524,-40.8526,-0.429365,2.63895,-125.523,-40.8524,2.70311
-125.524,-40.8526,-0.429365,2.63895,-125.524,-40.8524,2.70315
-125.524,-40.8526,-0.429365,2.63895,-125.524,-40.8524,2.70317
-125.524,-40.8526,-0.429365,2.63894,-125.524,-40.8524,2.70319
-125.524,-40.8526,-0.429365,2.63894,-125.524,-40.8524,2.70321
-125.524,-40.8526,-0.429365,2.63894,-125.524,-40.8525,2.70324
-125.524,-40.8526,-0.429365,2.63895,-125.524,-40.8525,2.70328
-125.524,-40.8526,-0.429365,2.63896,-125.524,-40.8525,2.70331
-125.524,-40.8526,-0.430365,2.63897,-125.524,-40.8525,2.70336
-125.524,-40.8526,-0.430365,2.63897,-125.524,-40.8525,2.70338
