longitude,latitude,altitude,state_x,state_y,state_yaw
-126.083,-41.1524,1.22062,-126.087,-41.1531,-3.4175
-126.083,-41.1524,1.22062,-126.087,-41.153,-3.4175
-126.083,-41.1524,1.22062,-126.087,-41.1529,-3.4175
-126.083,-41.1524,1.22062,-126.087,-41.1529,-3.4175
-126.083,-41.1524,1.22062,-126.087,-41.1528,-3.4175
-126.083,-41.1524,1.22062,-126.087,-41.1528,-3.4175
-126.083,-41.1524,1.22062,-126.086,-41.1528,-3.4175
-126.083,-41.1524,1.22062,-126.086,-41.1527,-3.4175
-126.083,-41.1524,1.22062,-126.086,-41.1527,-3.4175
-126.083,-41.1524,1.22062,-126.086,-41.1526,-3.4175
-126.083,-41.1524,1.22062,-126.086,-41.1526,-3.4175
-126.083,-41.1524,1.22062,-126.086,-41.1526,-3.4175
-126.083,-41.1413,1.22062,-126.086,-41.1519,-3.4175
-126.083,-41.1413,1.22062,-126.086,-41.1513,-3.4175
-126.083,-41.1413,1.22062,-126.086,-41.1507,-3.41751
-126.083,-41.1413,1.22062,-126.086,-41.1501,-3.41751
-126.083,-41.1413,1.22062,-126.086,-41.1495,-3.41751
-126.083,-41.1413,1.22062,-126.086,-41.149,-3.41751
-126.083,-41.1413,1.22062,-126.086,-41.1486,-3.41751
-126.083,-41.1413,1.22062,-126.086,-41.1481,-3.41751
-126.083,-41.1413,1.22062,-126.085,-41.1477,-3.41751
-126.083,-41.1413,1.22062,-126.085,-41.1473,-3.41752
-126.083,-41.1413,1.22062,-126.085,-41.1469,-3.41752
-126.083,-41.1413,1.22062,-126.085,-41.1466,-3.41752
-126.083,-41.1413,1.22062,-126.085,-41.1462,-3.41752
-126.083,-41.1413,1.22062,-126.085,-41.1459,-3.41752
-126.083,-41.1413,1.22062,-126.085,-41.1456,-3.41752
-126.083,-41.1413,1.22062,-126.085,-41.1453,-3.41752
-126.083,-41.1413,1.22062,-126.085,-41.1451,-3.41752
-126.083,-41.1413,1.22062,-126.085,-41.1448,-3.41752
-126.083,-41.1413,1.22062,-126.085,-41.1446,-3.41752
-126.083,-41.1413,1.22062,-126.085,-41.1444,-3.41752
-126.083,-41.1413,1.22062,-126.085,-41.1442,-3.41752
-126.083,-41.1413,1.22062,-126.085,-41.144,-3.41752
-126.083,-41.1413,1.22062,-126.085,-41.1438,-3.41752
-126.083,-41.1413,1.22062,-126.085,-41.1436,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1435,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1433,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1432,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.143,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1429,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1428,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1427,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1426,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1424,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1424,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1423,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1422,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1421,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.142,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.142,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1419,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1418,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1418,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1417,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1417,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1416,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1416,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1415,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1415,-3.41752
-126.083,-41.1413,1.22262,-126.085,-41.1414,-3.41752
-126.083,-41.1413,1.22362,-126.085,-41.1414,-3.41752
-126.083,-41.1413,1.22362,-126.085,-41.1414,-3.41752
-126.083,-41.1413,1.22362,-126.085,-41.1413,-3.41752
-126.083,-41.1413,1.22362,-126.085,-41.1413,-3.41752
-126.083,-41.1413,1.22362,-126.085,-41.1413,-3.41752
-126.083,-41.1413,1.22362,-126.085,-41.1413,-3.41752
-126.083,-41.1413,1.22362,-126.085,-41.1412,-3.41752
-126.083,-41.1413,1.22362,-126.085,-41.1412,-3.41752
-126.083,-41.1413,1.22362,-126.085,-41.1412,-3.41752
-126.083,-41.1413,1.22362,-126.085,-41.1412,-3.41752
-126.083,-41.1413,1.22362,-126.085,-41.1412,-3.41752
-126.083,-41.1413,1.22362,-126.085,-41.1412,-3.41752
-126.083,-41.1413,1.22362,-126.085,-41.1411,-3.41752
-126.083,-41.1413,1.22362,-126.085,-41.1411,-3.41751
-126.083,-41.1413,1.22362,-126.085,-41.1411,-3.41751
-126.083,-41.1413,1.22362,-126.085,-41.1411,-3.41751
-126.083,-41.1413,1.22362,-126.085,-41.1411,-3.41751
-126.083,-41.1413,1.22362,-126.085,-41.1411,-3.41751
-126.083,-41.1413,1.22362,-126.085,-41.1411,-3.41751
-126.083,-41.1413,1.22362,-126.085,-41.1411,-3.41751
-126.083,-41.1413,1.22362,-126.085,-41.141,-3.41751
-126.083,-41.1413,1.22362,-126.085,-41.141,-3.41751
-126.083,-41.1413,1.22362,-126.085,-41.141,-3.41751
-126.083,-41.1413,1.22362,-126.085,-41.141,-3.41751
-126.083,-41.1413,1.22362,-126.085,-41.141,-3.41751
-126.083,-41.1302,1.22362,-126.085,-41.1404,-3.41751
-126.083,-41.1302,1.22362,-126.085,-41.1398,-3.41751
-126.083,-41.1302,1.22362,-126.085,-41.1392,-3.41751
-126.083,-41.1302,1.22362,-126.085,-41.1387,-3.41752
-126.083,-41.1302,1.22362,-126.084,-41.1382,-3.41752
-126.083,-41.1302,1.22362,-126.084,-41.1377,-3.41752
-126.083,-41.1302,1.22362,-126.084,-41.1373,-3.41752
-126.083,-41.1302,1.22362,-126.084,-41.1368,-3.41752
-126.083,-41.1302,1.22362,-126.084,-41.1364,-3.41752
-126.083,-41.1302,1.22362,-126.084,-41.1361,-3.41752
-126.083,-41.1302,1.22362,-126.084,-41.1357,-3.41752
-126.083,-41.1302,1.22362,-126.084,-41.1354,-3.41752
-126.083,-41.1302,1.22362,-126.084,-41.1351,-3.41752
-126.083,-41.1302,1.22362,-126.084,-41.1348,-3.41752
-126.083,-41.1302,1.22362,-126.084,-41.1345,-3.41752
-126.083,-41.1302,1.22362,-126.084,-41.1342,-3.41752
-126.083,-41.1302,1.22362,-126.084,-41.134,-3.41752
-126.083,-41.1302,1.22362,-126.084,-41.1338,-3.41752
-126.083,-41.1302,1.22362,-126.084,-41.1336,-3.41752
-126.083,-41.1302,1.22362,-126.084,-41.1334,-3.41752
-126.083,-41.1302,1.22362,-126.084,-41.1332,-3.41752
-126.083,-41.1302,1.22362,-126.084,-41.133,-3.41752
-126.083,-41.1302,1.22362,-126.084,-41.1328,-3.41752
-126.083,-41.1302,1.22362,-126.084,-41.1326,-3.41752
-126.083,-41.1302,1.22362,-126.084,-41.1325,-3.41752
-126.083,-41.1302,1.22662,-126.084,-41.1324,-3.41752
-126.083,-41.1302,1.22662,-126.084,-41.1322,-3.41752
-126.083,-41.1302,1.22662,-126.084,-41.1321,-3.41752
-126.083,-41.1302,1.22662,-126.084,-41.132,-3.41752
-126.083,-41.1302,1.22662,-126.084,-41.1319,-3.41752
-126.083,-41.1302,1.22662,-126.084,-41.1318,-3.41752
-126.083,-41.1302,1.22662,-126.084,-41.1317,-3.41752
-126.083,-41.1302,1.22662,-126.084,-41.1316,-3.41752
-126.083,-41.1302,1.22662,-126.084,-41.1315,-3.41752
-126.083,-41.1302,1.22662,-126.084,-41.1314,-3.41752
-126.083,-41.1302,1.22662,-126.084,-41.1313,-3.41752
-126.083,-41.1302,1.22662,-126.084,-41.1313,-3.41752
-126.083,-41.1302,1.22662,-126.084,-41.1312,-3.41752
-126.083,-41.1302,1.22662,-126.084,-41.1311,-3.41752
-126.083,-41.1302,1.22662,-126.084,-41.1311,-3.41752
-126.083,-41.1302,1.22662,-126.084,-41.131,-3.41752
-126.083,-41.1302,1.22662,-126.084,-41.131,-3.41752
-126.083,-41.1302,1.22662,-126.084,-41.1309,-3.41752
-126.083,-41.1302,1.22662,-126.084,-41.1309,-3.41752
-126.083,-41.1302,1.22662,-126.084,-41.1308,-3.41751
-126.083,-41.1302,1.22662,-126.084,-41.1308,-3.41751
-126.083,-41.1302,1.22662,-126.084,-41.1307,-3.41751
-126.083,-41.1302,1.22662,-126.084,-41.1307,-3.41751
-126.083,-41.1302,1.22662,-126.084,-41.1307,-3.41751
-126.083,-41.1302,1.22662,-126.084,-41.1306,-3.41751
-126.083,-41.1302,1.22862,-126.084,-41.1306,-3.41751
-126.083,-41.1302,1.22862,-126.084,-41.1305,-3.41751
-126.083,-41.1302,1.22862,-126.084,-41.1305,-3.41751
-126.083,-41.1302,1.22862,-126.084,-41.1305,-3.41751
-126.083,-41.1302,1.22862,-126.084,-41.1304,-3.41751
-126.083,-41.1302,1.22862,-126.084,-41.1304,-3.41751
-126.083,-41.1302,1.22862,-126.084,-41.1304,-3.41751
-126.083,-41.1302,1.22862,-126.084,-41.1303,-3.41751
-126.083,-41.1302,1.22862,-126.084,-41.1303,-3.41751
-126.083,-41.1302,1.22862,-126.084,-41.1303,-3.41751
-126.083,-41.1302,1.22862,-126.084,-41.1303,-3.41751
-126.083,-41.1302,1.22862,-126.084,-41.1302,-3.41751
-126.083,-41.1302,1.22862,-126.084,-41.1302,-3.41751
-126.083,-41.1302,1.22862,-126.084,-41.1302,-3.41751
-126.083,-41.1302,1.22862,-126.084,-41.1302,-3.4175
-126.083,-41.1302,1.22862,-126.084,-41.1302,-3.4175
-126.083,-41.1302,1.22862,-126.084,-41.1301,-3.4175
-126.083,-41.1302,1.22862,-126.084,-41.1301,-3.4175
-126.083,-41.1302,1.22862,-126.084,-41.1301,-3.4175
-126.083,-41.1302,1.22862,-126.084,-41.1301,-3.4175
-126.083,-41.1302,1.22862,-126.084,-41.1301,-3.4175
-126.083,-41.1302,1.22862,-126.084,-41.1301,-3.4175
-126.083,-41.1302,1.22862,-126.084,-41.1301,-3.4175
-126.083,-41.1302,1.22862,-126.084,-41.1301,-3.4175
-126.083,-41.1302,1.22862,-126.084,-41.13,-3.4175
-126.075,-41.1191,1.22962,-126.084,-41.1294,-3.4175
-126.075,-41.1191,1.22962,-126.083,-41.1287,-3.4175
-126.075,-41.1191,1.22962,-126.083,-41.1281,-3.4175
-126.075,-41.1191,1.22962,-126.083,-41.1276,-3.41751
-126.075,-41.1191,1.22962,-126.082,-41.1271,-3.41751
-126.075,-41.1191,1.22962,-126.082,-41.1266,-3.41751
-126.075,-41.1191,1.22962,-126.082,-41.1261,-3.41751
-126.075,-41.1191,1.22962,-126.081,-41.1257,-3.41751
-126.075,-41.1191,1.22962,-126.081,-41.1252,-3.41751
-126.075,-41.1191,1.22962,-126.081,-41.1249,-3.41751
-126.075,-41.1191,1.22962,-126.081,-41.1245,-3.41751
-126.075,-41.1191,1.22962,-126.08,-41.1241,-3.41751
-126.075,-41.1191,1.22962,-126.08,-41.1238,-3.41752
-126.075,-41.1191,1.22962,-126.08,-41.1235,-3.41752
-126.075,-41.1191,1.22962,-126.08,-41.1232,-3.41752
-126.075,-41.1191,1.22962,-126.08,-41.123,-3.41752
-126.075,-41.1191,1.22962,-126.079,-41.1227,-3.41752
-126.075,-41.1191,1.22962,-126.079,-41.1225,-3.41752
-126.075,-41.1191,1.22962,-126.079,-41.1222,-3.41752
-126.075,-41.1191,1.22962,-126.079,-41.122,-3.41752
-126.075,-41.1191,1.22962,-126.079,-41.1218,-3.41752
-126.075,-41.1191,1.22962,-126.079,-41.1216,-3.41752
-126.075,-41.1191,1.22962,-126.079,-41.1214,-3.41752
-126.075,-41.1191,1.22962,-126.078,-41.1213,-3.41752
-126.075,-41.1191,1.22962,-126.078,-41.1211,-3.41752
-126.075,-41.1191,1.22862,-126.078,-41.121,-3.41752
-126.075,-41.1191,1.22862,-126.078,-41.1209,-3.41752
-126.075,-41.1191,1.22862,-126.078,-41.1207,-3.41752
-126.075,-41.1191,1.22862,-126.078,-41.1206,-3.41752
-126.075,-41.1191,1.22862,-126.078,-41.1205,-3.41752
-126.075,-41.1191,1.22862,-126.078,-41.1204,-3.41752
-126.075,-41.1191,1.22862,-126.077,-41.1203,-3.41752
-126.075,-41.1191,1.22862,-126.077,-41.1203,-3.41752
-126.075,-41.1191,1.22862,-126.077,-41.1202,-3.41752
-126.075,-41.1191,1.22862,-126.077,-41.1201,-3.41752
-126.075,-41.1191,1.22862,-126.077,-41.12,-3.41752
-126.075,-41.1191,1.22862,-126.077,-41.12,-3.41752
-126.075,-41.1191,1.22862,-126.077,-41.1199,-3.41752
-126.075,-41.1191,1.22862,-126.077,-41.1198,-3.41752
-126.075,-41.1191,1.22862,-126.077,-41.1198,-3.41752
-126.075,-41.1191,1.22862,-126.077,-41.1197,-3.41752
-126.075,-41.1191,1.22862,-126.077,-41.1197,-3.41752
-126.075,-41.1191,1.22862,-126.077,-41.1196,-3.41752
-126.075,-41.1191,1.22862,-126.076,-41.1196,-3.41752
-126.075,-41.1191,1.22862,-126.076,-41.1195,-3.41752
-126.075,-41.1191,1.22862,-126.076,-41.1195,-3.41752
-126.075,-41.1191,1.22862,-126.076,-41.1195,-3.41752
-126.075,-41.1191,1.22862,-126.076,-41.1194,-3.41752
-126.075,-41.1191,1.22862,-126.076,-41.1194,-3.41752
-126.075,-41.1191,1.22862,-126.076,-41.1194,-3.41752
-126.075,-41.108,1.22962,-126.076,-41.1187,-3.41752
-126.075,-41.108,1.22962,-126.076,-41.118,-3.41752
-126.075,-41.108,1.22962,-126.076,-41.1174,-3.41752
-126.075,-41.108,1.22962,-126.076,-41.1169,-3.41752
-126.075,-41.108,1.22962,-126.076,-41.1163,-3.41752
-126.075,-41.108,1.22962,-126.076,-41.1158,-3.41752
-126.075,-41.108,1.22962,-126.076,-41.1154,-3.41753
-126.075,-41.108,1.22962,-126.076,-41.1149,-3.41753
-126.075,-41.108,1.22962,-126.076,-41.1145,-3.41753
-126.075,-41.108,1.22962,-126.076,-41.1141,-3.41753
-126.075,-41.108,1.22962,-126.076,-41.1137,-3.41753
-126.075,-41.108,1.22962,-126.076,-41.1134,-3.41753
-126.075,-41.108,1.22962,-126.076,-41.113,-3.41753
-126.075,-41.108,1.22962,-126.076,-41.1127,-3.41753
-126.075,-41.108,1.22962,-126.076,-41.1124,-3.41753
-126.075,-41.108,1.22962,-126.076,-41.1121,-3.41753
-126.075,-41.108,1.22962,-126.076,-41.1119,-3.41753
-126.075,-41.108,1.22962,-126.076,-41.1116,-3.41753
-126.075,-41.108,1.22962,-126.076,-41.1114,-3.41753
-126.075,-41.108,1.22962,-126.076,-41.1112,-3.41753
-126.075,-41.108,1.22962,-126.076,-41.111,-3.41753
-126.075,-41.108,1.22962,-126.076,-41.1108,-3.41753
-126.075,-41.108,1.22962,-126.076,-41.1106,-3.41753
-126.075,-41.108,1.22962,-126.076,-41.1104,-3.41753
-126.075,-41.108,1.22962,-126.076,-41.1103,-3.41753
-126.075,-41.108,1.23362,-126.076,-41.1101,-3.41753
-126.075,-41.108,1.23362,-126.076,-41.11,-3.41753
-126.075,-41.108,1.23362,-126.076,-41.1098,-3.41753
-126.075,-41.108,1.23362,-126.076,-41.1097,-3.41753
-126.075,-41.108,1.23362,-126.076,-41.1096,-3.41753
-126.075,-41.108,1.23362,-126.076,-41.1095,-3.41753
-126.075,-41.108,1.23362,-126.076,-41.1094,-3.41753
-126.075,-41.108,1.23362,-126.076,-41.1093,-3.41753
-126.075,-41.108,1.23362,-126.076,-41.1092,-3.41753
-126.075,-41.108,1.23362,-126.076,-41.1091,-3.41753
-126.075,-41.108,1.23362,-126.076,-41.109,-3.41753
-126.075,-41.108,1.23362,-126.076,-41.1089,-3.41753
-126.075,-41.108,1.23362,-126.076,-41.1089,-3.41753
-126.075,-41.108,1.23362,-126.076,-41.1088,-3.41753
-126.075,-41.108,1.23362,-126.076,-41.1087,-3.41753
-126.075,-41.108,1.23362,-126.076,-41.1087,-3.41753
-126.075,-41.108,1.23362,-126.076,-41.1086,-3.41753
-126.075,-41.108,1.23362,-126.076,-41.1086,-3.41753
-126.075,-41.108,1.23362,-126.076,-41.1085,-3.41753
-126.075,-41.108,1.23362,-126.076,-41.1085,-3.41752
-126.075,-41.108,1.23362,-126.076,-41.1084,-3.41752
-126.075,-41.108,1.23362,-126.076,-41.1084,-3.41752
-126.075,-41.108,1.23362,-126.076,-41.1083,-3.41752
-126.075,-41.108,1.23362,-126.076,-41.1083,-3.41752
-126.075,-41.108,1.23362,-126.076,-41.1082,-3.41752
-126.066,-41.0969,1.23562,-126.075,-41.1076,-3.41753
-126.066,-41.0969,1.23562,-126.075,-41.1069,-3.41753
-126.066,-41.0969,1.23562,-126.075,-41.1063,-3.41753
-126.066,-41.0969,1.23562,-126.074,-41.1058,-3.41753
-126.066,-41.0969,1.23562,-126.074,-41.1052,-3.41753
-126.066,-41.0969,1.23562,-126.073,-41.1047,-3.41753
-126.066,-41.0969,1.23562,-126.073,-41.1042,-3.41753
-126.066,-41.0969,1.23562,-126.073,-41.1038,-3.41753
-126.066,-41.0969,1.23562,-126.072,-41.1034,-3.41753
-126.066,-41.0969,1.23562,-126.072,-41.103,-3.41754
-126.066,-41.0969,1.23562,-126.072,-41.1026,-3.41754
-126.066,-41.0969,1.23562,-126.072,-41.1022,-3.41754
-126.066,-41.0969,1.23562,-126.071,-41.1019,-3.41754
-126.066,-41.0969,1.23562,-126.071,-41.1016,-3.41754
-126.066,-41.0969,1.23562,-126.071,-41.1013,-3.41754
-126.066,-41.0969,1.23562,-126.071,-41.101,-3.41754
-126.066,-41.0969,1.23562,-126.07,-41.1008,-3.41754
-126.066,-41.0969,1.23562,-126.07,-41.1005,-3.41754
-126.066,-41.0969,1.23562,-126.07,-41.1003,-3.41754
-126.066,-41.0969,1.23562,-126.07,-41.1001,-3.41754
-126.066,-41.0969,1.23562,-126.07,-41.0999,-3.41754
-126.066,-41.0969,1.23562,-126.07,-41.0997,-3.41754
-126.066,-41.0969,1.23562,-126.07,-41.0995,-3.41754
-126.066,-41.0969,1.23562,-126.069,-41.0993,-3.41754
-126.066,-41.0969,1.23562,-126.069,-41.0992,-3.41754
-126.066,-41.0969,1.23462,-126.069,-41.099,-3.41754
-126.066,-41.0969,1.23462,-126.069,-41.0989,-3.41754
-126.066,-41.0969,1.23462,-126.069,-41.0988,-3.41754
-126.066,-41.0969,1.23462,-126.069,-41.0986,-3.41754
-126.066,-41.0969,1.23462,-126.069,-41.0985,-3.41754
-126.066,-41.0969,1.23462,-126.069,-41.0984,-3.41754
-126.066,-41.0969,1.23462,-126.068,-41.0983,-3.41754
-126.066,-41.0969,1.23462,-126.068,-41.0982,-3.41754
-126.066,-41.0969,1.23462,-126.068,-41.0981,-3.41754
-126.066,-41.0969,1.23462,-126.068,-41.0981,-3.41754
-126.066,-41.0969,1.23462,-126.068,-41.098,-3.41754
-126.066,-41.0969,1.23462,-126.068,-41.0979,-3.41754
-126.066,-41.0969,1.23462,-126.068,-41.0978,-3.41754
-126.066,-41.0969,1.23462,-126.068,-41.0978,-3.41754
-126.066,-41.0969,1.23462,-126.068,-41.0977,-3.41754
-126.066,-41.0969,1.23462,-126.068,-41.0976,-3.41754
-126.066,-41.0969,1.23462,-126.068,-41.0976,-3.41754
-126.066,-41.0969,1.23462,-126.068,-41.0975,-3.41754
-126.066,-41.0969,1.23462,-126.068,-41.0975,-3.41754
-126.066,-41.0969,1.23462,-126.068,-41.0974,-3.41754
-126.066,-41.0969,1.23462,-126.068,-41.0974,-3.41754
-126.066,-41.0969,1.23462,-126.068,-41.0974,-3.41754
-126.066,-41.0969,1.23462,-126.068,-41.0973,-3.41754
-126.066,-41.0969,1.23462,-126.068,-41.0973,-3.41753
-126.066,-41.0969,1.23462,-126.067,-41.0972,-3.41753
-126.066,-41.0858,1.23662,-126.067,-41.0966,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0959,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0953,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0947,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0942,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0937,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0932,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0928,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0924,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.092,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0916,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0912,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0909,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0906,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0903,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.09,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0898,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0895,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0893,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0891,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0889,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0887,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0885,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0883,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0882,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.088,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0879,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0877,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0876,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0875,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0874,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0873,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0872,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0871,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.087,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0869,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0869,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0868,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0867,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0867,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0866,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0865,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0865,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0864,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0864,-3.41754
-126.066,-41.0858,1.23662,-126.067,-41.0863,-3.41753
-126.066,-41.0858,1.23662,-126.067,-41.0863,-3.41753
-126.066,-41.0858,1.23662,-126.067,-41.0863,-3.41753
-126.066,-41.0858,1.23662,-126.067,-41.0862,-3.41753
-126.066,-41.0858,1.23662,-126.067,-41.0862,-3.41753
-126.058,-41.0858,1.23762,-126.067,-41.0861,-3.41753
-126.058,-41.0858,1.23762,-126.066,-41.0861,-3.41753
-126.058,-41.0858,1.23762,-126.066,-41.086,-3.41753
-126.058,-41.0858,1.23762,-126.066,-41.0859,-3.41753
-126.058,-41.0858,1.23762,-126.065,-41.0859,-3.41753
-126.058,-41.0858,1.23762,-126.065,-41.0858,-3.41753
-126.058,-41.0858,1.23762,-126.065,-41.0858,-3.41753
-126.058,-41.0858,1.23762,-126.064,-41.0857,-3.41753
-126.058,-41.0858,1.23762,-126.064,-41.0857,-3.41753
-126.058,-41.0858,1.23762,-126.064,-41.0857,-3.41753
-126.058,-41.0858,1.23762,-126.064,-41.0856,-3.41753
-126.058,-41.0858,1.23762,-126.064,-41.0856,-3.41753
-126.058,-41.0858,1.23762,-126.063,-41.0856,-3.41753
-126.058,-41.0858,1.23762,-126.063,-41.0855,-3.41753
-126.058,-41.0858,1.23762,-126.063,-41.0855,-3.41753
-126.058,-41.0858,1.23762,-126.063,-41.0855,-3.41753
-126.058,-41.0858,1.23762,-126.063,-41.0854,-3.41753
-126.058,-41.0858,1.23762,-126.063,-41.0854,-3.41753
-126.058,-41.0858,1.23762,-126.063,-41.0854,-3.41753
-126.058,-41.0858,1.23762,-126.062,-41.0854,-3.41753
-126.058,-41.0858,1.23762,-126.062,-41.0854,-3.41753
-126.058,-41.0858,1.23762,-126.062,-41.0853,-3.41753
-126.058,-41.0858,1.23762,-126.062,-41.0853,-3.41753
-126.058,-41.0858,1.23762,-126.062,-41.0853,-3.41753
-126.058,-41.0858,1.23762,-126.062,-41.0853,-3.41753
-126.058,-41.0747,1.22562,-126.062,-41.0846,-3.41753
-126.058,-41.0747,1.22562,-126.062,-41.0839,-3.41754
-126.058,-41.0747,1.22562,-126.062,-41.0833,-3.41754
-126.058,-41.0747,1.22562,-126.062,-41.0827,-3.41754
-126.058,-41.0747,1.22562,-126.062,-41.0822,-3.41755
-126.058,-41.0747,1.22562,-126.062,-41.0817,-3.41755
-126.058,-41.0747,1.22562,-126.062,-41.0812,-3.41756
-126.058,-41.0747,1.22562,-126.062,-41.0807,-3.41756
-126.058,-41.0747,1.22562,-126.062,-41.0803,-3.41756
-126.058,-41.0747,1.22562,-126.062,-41.0799,-3.41757
-126.058,-41.0747,1.22562,-126.062,-41.0795,-3.41757
-126.058,-41.0747,1.22562,-126.062,-41.0792,-3.41757
-126.058,-41.0747,1.22562,-126.062,-41.0788,-3.41757
-126.058,-41.0747,1.22562,-126.062,-41.0785,-3.41758
-126.058,-41.0747,1.22562,-126.062,-41.0782,-3.41758
-126.058,-41.0747,1.22562,-126.062,-41.0779,-3.41758
-126.058,-41.0747,1.22562,-126.062,-41.0776,-3.41758
-126.058,-41.0747,1.22562,-126.062,-41.0774,-3.41759
-126.058,-41.0747,1.22562,-126.062,-41.0772,-3.41759
-126.058,-41.0747,1.22562,-126.062,-41.0769,-3.41759
-126.058,-41.0747,1.22562,-126.062,-41.0767,-3.41759
-126.058,-41.0747,1.22562,-126.062,-41.0765,-3.41759
-126.058,-41.0747,1.22562,-126.062,-41.0763,-3.41759
-126.058,-41.0747,1.22562,-126.062,-41.0762,-3.4176
-126.058,-41.0747,1.22562,-126.062,-41.076,-3.4176
-126.049,-41.0636,1.22462,-126.062,-41.0753,-3.41761
-126.049,-41.0636,1.22462,-126.061,-41.0746,-3.41761
-126.049,-41.0636,1.22462,-126.06,-41.0739,-3.41762
-126.049,-41.0636,1.22462,-126.06,-41.0733,-3.41763
-126.049,-41.0636,1.22462,-126.059,-41.0727,-3.41763
-126.049,-41.0636,1.22462,-126.059,-41.0721,-3.41764
-126.049,-41.0636,1.22462,-126.058,-41.0716,-3.41765
-126.049,-41.0636,1.22462,-126.058,-41.0711,-3.41765
-126.049,-41.0636,1.22462,-126.057,-41.0707,-3.41765
-126.049,-41.0636,1.22462,-126.057,-41.0702,-3.41766
-126.049,-41.0636,1.22462,-126.057,-41.0698,-3.41766
-126.049,-41.0636,1.22462,-126.056,-41.0695,-3.41766
-126.049,-41.0636,1.22462,-126.056,-41.0691,-3.41767
-126.049,-41.0636,1.22462,-126.056,-41.0688,-3.41767
-126.049,-41.0636,1.22462,-126.055,-41.0684,-3.41767
